Tanggal,provinsi (plot_tk_kab),bps_province_id,name,bps_regency_id,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
2022-06-10,SUMATERA UTARA,12,HUMBANG HASUNDUTAN,1215,195.989,980.0,78.0,11.0,"0,40","0,00","7,96","6,42"
2022-06-11,SUMATERA UTARA,12,HUMBANG HASUNDUTAN,1215,195.989,980.0,83.0,12.0,"0,42","0,00","8,47","6,42"
2022-05-25,SUMATERA UTARA,12,KARO,1211,441.403,441.0,349.0,88.0,"0,79","0,00","79,14","2,73"
2022-05-26,SUMATERA UTARA,12,KARO,1211,441.403,441.0,276.0,80.0,"0,63","0,00","62,59","3,25"
2022-05-27,SUMATERA UTARA,12,KARO,1211,441.403,441.0,240.0,60.0,"0,54","0,00","54,42","3,76"
2022-05-28,SUMATERA UTARA,12,KARO,1211,441.403,441.0,209.0,52.0,"0,47","0,00","47,39","3,78"
2022-05-29,SUMATERA UTARA,12,KARO,1211,441.403,441.0,204.0,49.0,"0,46","0,00","46,26","2,77"
2022-05-30,SUMATERA UTARA,12,KARO,1211,441.403,441.0,176.0,43.0,"0,40","0,00","39,91","2,13"
2022-05-31,SUMATERA UTARA,12,KARO,1211,441.403,441.0,154.0,45.0,"0,35","0,00","34,92","1,14"
2022-06-01,SUMATERA UTARA,12,KARO,1211,441.403,441.0,151.0,45.0,"0,34","0,66","34,24","1,60"
2022-06-02,SUMATERA UTARA,12,KARO,1211,441.403,441.0,165.0,39.0,"0,37","0,61","37,41","0,76"
2022-06-03,SUMATERA UTARA,12,KARO,1211,441.403,441.0,189.0,39.0,"0,43","0,53","42,86","0,35"
2022-06-04,SUMATERA UTARA,12,KARO,1211,441.403,441.0,183.0,37.0,"0,41","0,55","41,50","0,37"
2022-06-05,SUMATERA UTARA,12,KARO,1211,441.403,2.205,176.0,32.0,"0,40","0,57","7,98","1,16"
2022-06-06,SUMATERA UTARA,12,KARO,1211,441.403,2.205,184.0,34.0,"0,42","0,54","8,34","1,24"
2022-06-07,SUMATERA UTARA,12,KARO,1211,441.403,2.205,193.0,26.0,"0,44","0,52","8,75","1,24"
2022-06-08,SUMATERA UTARA,12,KARO,1211,441.403,2.205,210.0,22.0,"0,48","0,00","9,52","1,11"
2022-06-09,SUMATERA UTARA,12,KARO,1211,441.403,2.205,196.0,21.0,"0,44","0,00","8,89","1,17"
2022-06-10,SUMATERA UTARA,12,KARO,1211,441.403,2.205,182.0,19.0,"0,41","0,00","8,25","1,27"
2022-06-11,SUMATERA UTARA,12,KARO,1211,441.403,2.205,208.0,27.0,"0,47","0,00","9,43","1,56"
2022-05-25,SUMATERA UTARA,12,KOTA BINJAI,1276,287.050,287.0,316.0,232.0,"1,10","0,32","110,10","1,48"
2022-05-26,SUMATERA UTARA,12,KOTA BINJAI,1276,287.050,287.0,246.0,159.0,"0,86","0,41","85,71","2,22"
2022-05-27,SUMATERA UTARA,12,KOTA BINJAI,1276,287.050,287.0,222.0,148.0,"0,77","0,45","77,35","1,74"
2022-05-28,SUMATERA UTARA,12,KOTA BINJAI,1276,287.050,287.0,222.0,140.0,"0,77","0,90","77,35","2,07"
2022-05-29,SUMATERA UTARA,12,KOTA BINJAI,1276,287.050,287.0,210.0,129.0,"0,73","0,48","73,17","2,48"
2022-05-30,SUMATERA UTARA,12,KOTA BINJAI,1276,287.050,287.0,189.0,136.0,"0,66","0,53","65,85","2,20"
2022-05-31,SUMATERA UTARA,12,KOTA BINJAI,1276,287.050,287.0,167.0,151.0,"0,58","0,60","58,19","1,89"
2022-06-01,SUMATERA UTARA,12,KOTA BINJAI,1276,287.050,287.0,163.0,158.0,"0,57","0,61","56,79","1,95"
2022-06-02,SUMATERA UTARA,12,KOTA BINJAI,1276,287.050,287.0,206.0,195.0,"0,72","0,49","71,78","2,91"
2022-06-03,SUMATERA UTARA,12,KOTA BINJAI,1276,287.050,287.0,232.0,217.0,"0,81","0,43","80,84","5,75"
2022-06-04,SUMATERA UTARA,12,KOTA BINJAI,1276,287.050,287.0,269.0,292.0,"0,94","0,00","93,73","7,39"
2022-06-05,SUMATERA UTARA,12,KOTA BINJAI,1276,287.050,1.435,265.0,308.0,"0,92","0,00","18,47","9,73"
2022-06-06,SUMATERA UTARA,12,KOTA BINJAI,1276,287.050,1.435,284.0,319.0,"0,99","0,00","19,79","9,47"
2022-06-07,SUMATERA UTARA,12,KOTA BINJAI,1276,287.050,1.435,312.0,347.0,"1,09","0,00","21,74","9,29"
2022-06-08,SUMATERA UTARA,12,KOTA BINJAI,1276,287.050,1.435,331.0,386.0,"1,15","0,00","23,07","8,59"
2022-06-09,SUMATERA UTARA,12,KOTA BINJAI,1276,287.050,1.435,336.0,417.0,"1,17","0,00","23,41","7,89"
2022-06-10,SUMATERA UTARA,12,KOTA BINJAI,1276,287.050,1.435,327.0,398.0,"1,14","0,00","22,79","6,07"
2022-06-11,SUMATERA UTARA,12,KOTA BINJAI,1276,287.050,1.435,411.0,446.0,"1,43","0,00","28,64","3,38"
2022-05-25,SUMATERA UTARA,12,KOTA GUNUNGSITOLI,1278,147.935,147.0,181.0,164.0,"1,22","0,00","123,13","0,00"
2022-05-26,SUMATERA UTARA,12,KOTA GUNUNGSITOLI,1278,147.935,147.0,158.0,146.0,"1,07","0,00","107,48","0,00"
2022-05-27,SUMATERA UTARA,12,KOTA GUNUNGSITOLI,1278,147.935,147.0,123.0,113.0,"0,83","0,00","83,67","0,62"
2022-05-28,SUMATERA UTARA,12,KOTA GUNUNGSITOLI,1278,147.935,147.0,103.0,111.0,"0,70","0,00","70,07","1,36"
2022-05-29,SUMATERA UTARA,12,KOTA GUNUNGSITOLI,1278,147.935,147.0,82.0,105.0,"0,55","0,00","55,78","1,67"
2022-05-30,SUMATERA UTARA,12,KOTA GUNUNGSITOLI,1278,147.935,147.0,77.0,100.0,"0,52","0,00","52,38","1,65"
2022-05-31,SUMATERA UTARA,12,KOTA GUNUNGSITOLI,1278,147.935,147.0,57.0,75.0,"0,39","0,00","38,78","1,90"
2022-06-01,SUMATERA UTARA,12,KOTA GUNUNGSITOLI,1278,147.935,147.0,55.0,76.0,"0,37","0,00","37,41","2,04"
2022-06-02,SUMATERA UTARA,12,KOTA GUNUNGSITOLI,1278,147.935,147.0,49.0,72.0,"0,33","0,00","33,33","2,22"
2022-06-03,SUMATERA UTARA,12,KOTA GUNUNGSITOLI,1278,147.935,147.0,59.0,73.0,"0,40","0,00","40,14","1,06"
2022-06-04,SUMATERA UTARA,12,KOTA GUNUNGSITOLI,1278,147.935,147.0,68.0,66.0,"0,46","0,00","46,26","0,00"
2022-06-05,SUMATERA UTARA,12,KOTA GUNUNGSITOLI,1278,147.935,742.0,76.0,68.0,"0,51","0,00","10,24","0,00"
2022-06-06,SUMATERA UTARA,12,KOTA GUNUNGSITOLI,1278,147.935,742.0,78.0,63.0,"0,53","0,00","10,51","1,04"
2022-06-07,SUMATERA UTARA,12,KOTA GUNUNGSITOLI,1278,147.935,742.0,78.0,57.0,"0,53","0,00","10,51","1,09"
2022-06-08,SUMATERA UTARA,12,KOTA GUNUNGSITOLI,1278,147.935,742.0,76.0,53.0,"0,51","0,00","10,24","1,09"
2022-06-09,SUMATERA UTARA,12,KOTA GUNUNGSITOLI,1278,147.935,742.0,76.0,59.0,"0,51","0,00","10,24","1,04"
2022-06-10,SUMATERA UTARA,12,KOTA GUNUNGSITOLI,1278,147.935,742.0,80.0,58.0,"0,54","0,00","10,78","0,98"
2022-06-11,SUMATERA UTARA,12,KOTA GUNUNGSITOLI,1278,147.935,742.0,81.0,46.0,"0,55","0,00","10,92","0,95"
2022-05-25,SUMATERA UTARA,12,KOTA MEDAN,1275,2.331.134,2.331,5.039,10.242,"2,16","0,14","216,17","1,76"
2022-05-26,SUMATERA UTARA,12,KOTA MEDAN,1275,2.331.134,2.331,4.287,8.086,"1,84","0,19","183,91","1,85"
2022-05-27,SUMATERA UTARA,12,KOTA MEDAN,1275,2.331.134,2.331,3.939,7.336,"1,69","0,20","168,98","1,85"
2022-05-28,SUMATERA UTARA,12,KOTA MEDAN,1275,2.331.134,2.331,3.761,7.37,"1,61","0,27","161,35","1,60"
2022-05-29,SUMATERA UTARA,12,KOTA MEDAN,1275,2.331.134,2.331,3.576,7.216,"1,53","0,28","153,41","1,55"
2022-05-30,SUMATERA UTARA,12,KOTA MEDAN,1275,2.331.134,2.331,3.203,7.157,"1,37","0,34","137,41","1,41"
2022-05-31,SUMATERA UTARA,12,KOTA MEDAN,1275,2.331.134,2.331,2.874,6.908,"1,23","0,31","123,29","1,48"
2022-06-01,SUMATERA UTARA,12,KOTA MEDAN,1275,2.331.134,2.331,2.774,6.693,"1,19","0,36","119,00","1,47"
2022-06-02,SUMATERA UTARA,12,KOTA MEDAN,1275,2.331.134,2.331,3.01,7.2,"1,29","0,33","129,13","1,64"
2022-06-03,SUMATERA UTARA,12,KOTA MEDAN,1275,2.331.134,2.331,3.282,7.785,"1,41","0,43","140,80","1,66"
2022-06-04,SUMATERA UTARA,12,KOTA MEDAN,1275,2.331.134,2.331,3.335,7.68,"1,43","0,36","143,07","1,71"
2022-06-05,SUMATERA UTARA,12,KOTA MEDAN,1275,2.331.134,2.331,3.355,7.449,"1,44","0,39","143,93","1,83"
2022-06-06,SUMATERA UTARA,12,KOTA MEDAN,1275,2.331.134,2.331,3.58,7.169,"1,54","0,34","153,58","1,86"
2022-06-07,SUMATERA UTARA,12,KOTA MEDAN,1275,2.331.134,2.331,3.685,7.258,"1,58","0,41","158,09","1,79"
2022-06-08,SUMATERA UTARA,12,KOTA MEDAN,1275,2.331.134,2.331,3.614,7.402,"1,55","0,30","155,04","1,88"
2022-06-09,SUMATERA UTARA,12,KOTA MEDAN,1275,2.331.134,2.331,3.403,7.135,"1,46","0,29","145,99","1,83"
2022-06-10,SUMATERA UTARA,12,KOTA MEDAN,1275,2.331.134,2.331,3.273,6.65,"1,40","0,21","140,41","2,08"
2022-06-11,SUMATERA UTARA,12,KOTA MEDAN,1275,2.331.134,2.331,3.347,6.724,"1,44","0,27","143,59","2,01"
2022-05-25,SUMATERA UTARA,12,KOTA PADANGSIDIMPUAN,1277,233.461,231.0,164.0,72.0,"0,70","0,00","71,00","11,44"
2022-05-26,SUMATERA UTARA,12,KOTA PADANGSIDIMPUAN,1277,233.461,231.0,134.0,70.0,"0,57","0,00","58,01","11,54"
2022-05-27,SUMATERA UTARA,12,KOTA PADANGSIDIMPUAN,1277,233.461,231.0,130.0,64.0,"0,56","0,00","56,28","10,61"
2022-05-28,SUMATERA UTARA,12,KOTA PADANGSIDIMPUAN,1277,233.461,231.0,114.0,52.0,"0,49","0,00","49,35","9,38"
2022-05-29,SUMATERA UTARA,12,KOTA PADANGSIDIMPUAN,1277,233.461,231.0,100.0,43.0,"0,43","0,00","43,29","10,27"
2022-05-30,SUMATERA UTARA,12,KOTA PADANGSIDIMPUAN,1277,233.461,231.0,88.0,45.0,"0,38","0,00","38,10","5,97"
2022-05-31,SUMATERA UTARA,12,KOTA PADANGSIDIMPUAN,1277,233.461,231.0,80.0,43.0,"0,34","0,00","34,63","4,80"
2022-06-01,SUMATERA UTARA,12,KOTA PADANGSIDIMPUAN,1277,233.461,231.0,65.0,39.0,"0,28","0,00","28,14","4,59"
2022-06-02,SUMATERA UTARA,12,KOTA PADANGSIDIMPUAN,1277,233.461,231.0,77.0,39.0,"0,33","0,00","33,33","4,07"
2022-06-03,SUMATERA UTARA,12,KOTA PADANGSIDIMPUAN,1277,233.461,231.0,78.0,44.0,"0,33","0,00","33,77","4,31"
2022-06-04,SUMATERA UTARA,12,KOTA PADANGSIDIMPUAN,1277,233.461,231.0,85.0,44.0,"0,36","0,00","36,80","4,24"
2022-06-05,SUMATERA UTARA,12,KOTA PADANGSIDIMPUAN,1277,233.461,1.169,86.0,43.0,"0,37","0,00","7,36","4,31"
2022-06-06,SUMATERA UTARA,12,KOTA PADANGSIDIMPUAN,1277,233.461,1.169,95.0,38.0,"0,41","0,00","8,13","3,45"
2022-06-07,SUMATERA UTARA,12,KOTA PADANGSIDIMPUAN,1277,233.461,1.169,94.0,35.0,"0,40","0,00","8,04","3,42"
2022-06-08,SUMATERA UTARA,12,KOTA PADANGSIDIMPUAN,1277,233.461,1.169,98.0,25.0,"0,42","0,00","8,38","3,25"
2022-06-09,SUMATERA UTARA,12,KOTA PADANGSIDIMPUAN,1277,233.461,1.169,86.0,22.0,"0,37","0,00","7,36","3,77"
2022-06-10,SUMATERA UTARA,12,KOTA PADANGSIDIMPUAN,1277,233.461,1.169,75.0,17.0,"0,32","0,00","6,42","4,17"
2022-06-11,SUMATERA UTARA,12,KOTA PADANGSIDIMPUAN,1277,233.461,1.169,86.0,18.0,"0,37","0,00","7,36","3,60"
2022-05-25,SUMATERA UTARA,12,KOTA PEMATANGSIANTAR,1273,260.934,259.0,342.0,686.0,"1,31","0,88","132,05","29,69"
2022-05-26,SUMATERA UTARA,12,KOTA PEMATANGSIANTAR,1273,260.934,259.0,293.0,618.0,"1,12","0,00","113,13","31,55"
2022-05-27,SUMATERA UTARA,12,KOTA PEMATANGSIANTAR,1273,260.934,259.0,296.0,553.0,"1,13","0,00","114,29","30,75"
2022-05-28,SUMATERA UTARA,12,KOTA PEMATANGSIANTAR,1273,260.934,259.0,278.0,535.0,"1,07","0,00","107,34","28,63"
2022-05-29,SUMATERA UTARA,12,KOTA PEMATANGSIANTAR,1273,260.934,259.0,262.0,505.0,"1,00","0,00","101,16","27,22"
2022-05-30,SUMATERA UTARA,12,KOTA PEMATANGSIANTAR,1273,260.934,259.0,235.0,467.0,"0,90","0,00","90,73","24,31"
2022-05-31,SUMATERA UTARA,12,KOTA PEMATANGSIANTAR,1273,260.934,259.0,218.0,438.0,"0,84","0,00","84,17","22,27"
2022-06-01,SUMATERA UTARA,12,KOTA PEMATANGSIANTAR,1273,260.934,259.0,197.0,428.0,"0,75","0,00","76,06","26,74"
2022-06-02,SUMATERA UTARA,12,KOTA PEMATANGSIANTAR,1273,260.934,259.0,205.0,446.0,"0,79","0,00","79,15","25,40"
2022-06-03,SUMATERA UTARA,12,KOTA PEMATANGSIANTAR,1273,260.934,259.0,216.0,448.0,"0,83","0,00","83,40","25,00"
2022-06-04,SUMATERA UTARA,12,KOTA PEMATANGSIANTAR,1273,260.934,259.0,225.0,431.0,"0,86","0,00","86,87","26,23"
2022-06-05,SUMATERA UTARA,12,KOTA PEMATANGSIANTAR,1273,260.934,1.302,228.0,440.0,"0,87","0,44","17,51","27,09"
2022-06-06,SUMATERA UTARA,12,KOTA PEMATANGSIANTAR,1273,260.934,1.302,243.0,462.0,"0,93","0,82","18,66","29,86"
2022-06-07,SUMATERA UTARA,12,KOTA PEMATANGSIANTAR,1273,260.934,1.302,253.0,451.0,"0,97","0,79","19,43","28,06"
2022-06-08,SUMATERA UTARA,12,KOTA PEMATANGSIANTAR,1273,260.934,1.302,261.0,475.0,"1,00","0,77","20,05","29,51"
2022-06-09,SUMATERA UTARA,12,KOTA PEMATANGSIANTAR,1273,260.934,1.302,255.0,474.0,"0,98","0,78","19,59","31,58"
2022-06-10,SUMATERA UTARA,12,KOTA PEMATANGSIANTAR,1273,260.934,1.302,243.0,448.0,"0,93","0,82","18,66","33,55"
2022-06-11,SUMATERA UTARA,12,KOTA PEMATANGSIANTAR,1273,260.934,1.302,254.0,445.0,"0,97","0,79","19,51","33,62"
2022-05-25,SUMATERA UTARA,12,KOTA SIBOLGA,1271,87.681,91.0,138.0,679.0,"1,57","0,00","151,65","0,60"
2022-05-26,SUMATERA UTARA,12,KOTA SIBOLGA,1271,87.681,91.0,123.0,606.0,"1,40","0,00","135,16","0,00"
2022-05-27,SUMATERA UTARA,12,KOTA SIBOLGA,1271,87.681,91.0,114.0,533.0,"1,30","0,00","125,27","0,00"
2022-05-28,SUMATERA UTARA,12,KOTA SIBOLGA,1271,87.681,91.0,112.0,481.0,"1,28","0,00","123,08","0,77"
2022-05-29,SUMATERA UTARA,12,KOTA SIBOLGA,1271,87.681,91.0,109.0,454.0,"1,24","0,00","119,78","0,77"
2022-05-30,SUMATERA UTARA,12,KOTA SIBOLGA,1271,87.681,91.0,93.0,428.0,"1,06","0,00","102,20","0,83"
2022-05-31,SUMATERA UTARA,12,KOTA SIBOLGA,1271,87.681,91.0,84.0,375.0,"0,96","0,00","92,31","1,72"
2022-06-01,SUMATERA UTARA,12,KOTA SIBOLGA,1271,87.681,91.0,66.0,358.0,"0,75","0,00","72,53","3,03"
2022-06-02,SUMATERA UTARA,12,KOTA SIBOLGA,1271,87.681,91.0,59.0,361.0,"0,67","0,00","64,84","3,19"
2022-06-03,SUMATERA UTARA,12,KOTA SIBOLGA,1271,87.681,91.0,71.0,406.0,"0,81","0,00","78,02","2,86"
2022-06-04,SUMATERA UTARA,12,KOTA SIBOLGA,1271,87.681,91.0,65.0,382.0,"0,74","0,00","71,43","2,04"
2022-06-05,SUMATERA UTARA,12,KOTA SIBOLGA,1271,87.681,441.0,66.0,380.0,"0,75","0,00","14,97","2,06"
2022-06-06,SUMATERA UTARA,12,KOTA SIBOLGA,1271,87.681,441.0,70.0,401.0,"0,80","0,00","15,87","2,06"
2022-06-07,SUMATERA UTARA,12,KOTA SIBOLGA,1271,87.681,441.0,80.0,402.0,"0,91","0,00","18,14","1,96"
2022-06-08,SUMATERA UTARA,12,KOTA SIBOLGA,1271,87.681,441.0,83.0,401.0,"0,95","0,00","18,82","0,93"
2022-06-09,SUMATERA UTARA,12,KOTA SIBOLGA,1271,87.681,441.0,86.0,396.0,"0,98","0,00","19,50","0,92"
2022-06-10,SUMATERA UTARA,12,KOTA SIBOLGA,1271,87.681,441.0,76.0,362.0,"0,87","0,00","17,23","1,01"
2022-06-11,SUMATERA UTARA,12,KOTA SIBOLGA,1271,87.681,441.0,79.0,370.0,"0,90","0,00","17,91","0,99"
2022-05-25,SUMATERA UTARA,12,KOTA TANJUNG BALAI,1272,182.386,910.0,122.0,64.0,"0,67","0,82","13,41","8,67"
2022-05-26,SUMATERA UTARA,12,KOTA TANJUNG BALAI,1272,182.386,910.0,93.0,48.0,"0,51","1,08","10,22","10,45"
2022-05-27,SUMATERA UTARA,12,KOTA TANJUNG BALAI,1272,182.386,910.0,96.0,46.0,"0,53","1,04","10,55","8,09"
2022-05-28,SUMATERA UTARA,12,KOTA TANJUNG BALAI,1272,182.386,910.0,97.0,42.0,"0,53","1,03","10,66","7,97"
2022-05-29,SUMATERA UTARA,12,KOTA TANJUNG BALAI,1272,182.386,910.0,97.0,44.0,"0,53","1,03","10,66","7,30"
2022-05-30,SUMATERA UTARA,12,KOTA TANJUNG BALAI,1272,182.386,910.0,84.0,44.0,"0,46","0,00","9,23","7,09"
2022-05-31,SUMATERA UTARA,12,KOTA TANJUNG BALAI,1272,182.386,910.0,93.0,73.0,"0,51","0,00","10,22","7,97"
2022-06-01,SUMATERA UTARA,12,KOTA TANJUNG BALAI,1272,182.386,910.0,95.0,75.0,"0,52","0,00","10,44","8,21"
2022-06-02,SUMATERA UTARA,12,KOTA TANJUNG BALAI,1272,182.386,910.0,105.0,94.0,"0,58","0,00","11,54","6,85"
2022-06-03,SUMATERA UTARA,12,KOTA TANJUNG BALAI,1272,182.386,910.0,101.0,84.0,"0,55","0,00","11,10","4,38"
2022-06-04,SUMATERA UTARA,12,KOTA TANJUNG BALAI,1272,182.386,910.0,94.0,85.0,"0,52","0,00","10,33","3,97"
2022-06-05,SUMATERA UTARA,12,KOTA TANJUNG BALAI,1272,182.386,910.0,99.0,82.0,"0,54","0,00","10,88","3,08"
2022-06-06,SUMATERA UTARA,12,KOTA TANJUNG BALAI,1272,182.386,910.0,100.0,73.0,"0,55","0,00","10,99","3,94"
2022-06-07,SUMATERA UTARA,12,KOTA TANJUNG BALAI,1272,182.386,910.0,104.0,54.0,"0,57","0,96","11,43","2,34"
2022-06-08,SUMATERA UTARA,12,KOTA TANJUNG BALAI,1272,182.386,910.0,109.0,67.0,"0,60","0,92","11,98","2,21"
2022-06-09,SUMATERA UTARA,12,KOTA TANJUNG BALAI,1272,182.386,910.0,92.0,47.0,"0,50","1,09","10,11","2,50"
2022-06-10,SUMATERA UTARA,12,KOTA TANJUNG BALAI,1272,182.386,910.0,89.0,48.0,"0,49","1,12","9,78","5,22"
2022-06-11,SUMATERA UTARA,12,KOTA TANJUNG BALAI,1272,182.386,910.0,114.0,77.0,"0,63","0,88","12,53","4,93"
2022-05-25,SUMATERA UTARA,12,KOTA TEBING TINGGI,1274,170.912,168.0,233.0,278.0,"1,36","0,43","138,69","11,53"
2022-05-26,SUMATERA UTARA,12,KOTA TEBING TINGGI,1274,170.912,168.0,258.0,314.0,"1,51","0,39","153,57","10,09"
2022-05-27,SUMATERA UTARA,12,KOTA TEBING TINGGI,1274,170.912,168.0,240.0,301.0,"1,40","0,42","142,86","11,38"
2022-05-28,SUMATERA UTARA,12,KOTA TEBING TINGGI,1274,170.912,168.0,226.0,297.0,"1,32","0,00","134,52","11,38"
2022-05-29,SUMATERA UTARA,12,KOTA TEBING TINGGI,1274,170.912,168.0,222.0,292.0,"1,30","0,00","132,14","10,98"
2022-05-30,SUMATERA UTARA,12,KOTA TEBING TINGGI,1274,170.912,168.0,241.0,374.0,"1,41","0,00","143,45","15,37"
2022-05-31,SUMATERA UTARA,12,KOTA TEBING TINGGI,1274,170.912,168.0,242.0,420.0,"1,42","0,00","144,05","14,92"
2022-06-01,SUMATERA UTARA,12,KOTA TEBING TINGGI,1274,170.912,168.0,164.0,280.0,"0,96","0,00","97,62","14,71"
2022-06-02,SUMATERA UTARA,12,KOTA TEBING TINGGI,1274,170.912,168.0,172.0,296.0,"1,01","0,00","102,38","13,71"
2022-06-03,SUMATERA UTARA,12,KOTA TEBING TINGGI,1274,170.912,168.0,205.0,336.0,"1,20","0,00","122,02","9,46"
2022-06-04,SUMATERA UTARA,12,KOTA TEBING TINGGI,1274,170.912,168.0,242.0,373.0,"1,42","0,00","144,05","8,54"
2022-06-05,SUMATERA UTARA,12,KOTA TEBING TINGGI,1274,170.912,168.0,270.0,401.0,"1,58","0,00","160,71","8,26"
2022-06-06,SUMATERA UTARA,12,KOTA TEBING TINGGI,1274,170.912,168.0,262.0,348.0,"1,53","0,00","155,95","1,85"
2022-06-07,SUMATERA UTARA,12,KOTA TEBING TINGGI,1274,170.912,168.0,316.0,377.0,"1,85","0,00","188,10","0,70"
2022-06-08,SUMATERA UTARA,12,KOTA TEBING TINGGI,1274,170.912,168.0,337.0,413.0,"1,97","0,30","200,60","1,30"
2022-06-09,SUMATERA UTARA,12,KOTA TEBING TINGGI,1274,170.912,168.0,310.0,377.0,"1,81","0,32","184,52","1,41"
2022-06-10,SUMATERA UTARA,12,KOTA TEBING TINGGI,1274,170.912,168.0,303.0,351.0,"1,77","0,33","180,36","1,74"
2022-06-11,SUMATERA UTARA,12,KOTA TEBING TINGGI,1274,170.912,168.0,306.0,353.0,"1,79","0,33","182,14","1,99"
2022-05-25,SUMATERA UTARA,12,LABUHANBATU,1207,526.074,2.632,258.0,188.0,"0,49","0,00","9,80","24,46"
2022-05-26,SUMATERA UTARA,12,LABUHANBATU,1207,526.074,2.632,203.0,162.0,"0,39","0,49","7,71","26,30"
2022-05-27,SUMATERA UTARA,12,LABUHANBATU,1207,526.074,2.632,194.0,121.0,"0,37","0,52","7,37","21,05"
2022-05-28,SUMATERA UTARA,12,LABUHANBATU,1207,526.074,2.632,183.0,142.0,"0,35","0,55","6,95","26,77"
2022-05-29,SUMATERA UTARA,12,LABUHANBATU,1207,526.074,2.632,172.0,143.0,"0,33","0,58","6,53","27,81"
2022-05-30,SUMATERA UTARA,12,LABUHANBATU,1207,526.074,2.632,154.0,142.0,"0,29","0,65","5,85","27,85"
2022-05-31,SUMATERA UTARA,12,LABUHANBATU,1207,526.074,2.632,121.0,161.0,"0,23","0,83","4,60","33,70"
2022-06-01,SUMATERA UTARA,12,LABUHANBATU,1207,526.074,2.632,106.0,136.0,"0,20","0,94","4,03","30,96"
2022-06-02,SUMATERA UTARA,12,LABUHANBATU,1207,526.074,2.632,116.0,139.0,"0,22","0,00","4,41","28,97"
2022-06-03,SUMATERA UTARA,12,LABUHANBATU,1207,526.074,2.632,141.0,142.0,"0,27","0,00","5,36","26,87"
2022-06-04,SUMATERA UTARA,12,LABUHANBATU,1207,526.074,2.632,153.0,86.0,"0,29","0,00","5,81","12,72"
2022-06-05,SUMATERA UTARA,12,LABUHANBATU,1207,526.074,2.632,160.0,108.0,"0,30","0,00","6,08","15,23"
2022-06-06,SUMATERA UTARA,12,LABUHANBATU,1207,526.074,2.632,172.0,107.0,"0,33","0,00","6,53","15,51"
2022-06-07,SUMATERA UTARA,12,LABUHANBATU,1207,526.074,2.632,194.0,71.0,"0,37","0,00","7,37","5,42"
2022-06-08,SUMATERA UTARA,12,LABUHANBATU,1207,526.074,2.632,193.0,119.0,"0,37","0,00","7,33","16,00"
2022-06-09,SUMATERA UTARA,12,LABUHANBATU,1207,526.074,2.632,179.0,148.0,"0,34","0,00","6,80","22,81"
2022-06-10,SUMATERA UTARA,12,LABUHANBATU,1207,526.074,2.632,164.0,184.0,"0,31","0,00","6,23","30,21"
2022-06-11,SUMATERA UTARA,12,LABUHANBATU,1207,526.074,2.632,164.0,207.0,"0,31","0,00","6,23","33,67"
2022-05-25,SUMATERA UTARA,12,LABUHANBATU SELATAN,1222,364.835,1.827,135.0,66.0,"0,37","0,00","7,39","7,91"
2022-05-26,SUMATERA UTARA,12,LABUHANBATU SELATAN,1222,364.835,1.827,138.0,75.0,"0,38","0,00","7,55","8,28"
2022-05-27,SUMATERA UTARA,12,LABUHANBATU SELATAN,1222,364.835,1.827,114.0,61.0,"0,31","0,00","6,24","6,94"
2022-05-28,SUMATERA UTARA,12,LABUHANBATU SELATAN,1222,364.835,1.827,108.0,52.0,"0,30","0,00","5,91","10,96"
2022-05-29,SUMATERA UTARA,12,LABUHANBATU SELATAN,1222,364.835,1.827,100.0,50.0,"0,27","0,00","5,47","11,43"
2022-05-30,SUMATERA UTARA,12,LABUHANBATU SELATAN,1222,364.835,1.827,89.0,56.0,"0,24","0,00","4,87","12,03"
2022-05-31,SUMATERA UTARA,12,LABUHANBATU SELATAN,1222,364.835,1.827,90.0,54.0,"0,25","0,00","4,93","10,61"
2022-06-01,SUMATERA UTARA,12,LABUHANBATU SELATAN,1222,364.835,1.827,85.0,43.0,"0,23","0,00","4,65","9,84"
2022-06-02,SUMATERA UTARA,12,LABUHANBATU SELATAN,1222,364.835,1.827,68.0,32.0,"0,19","0,00","3,72","11,54"
2022-06-03,SUMATERA UTARA,12,LABUHANBATU SELATAN,1222,364.835,1.827,83.0,34.0,"0,23","0,00","4,54","11,11"
2022-06-04,SUMATERA UTARA,12,LABUHANBATU SELATAN,1222,364.835,1.827,86.0,33.0,"0,24","0,00","4,71","2,75"
2022-06-05,SUMATERA UTARA,12,LABUHANBATU SELATAN,1222,364.835,1.827,97.0,41.0,"0,27","0,00","5,31","2,52"
2022-06-06,SUMATERA UTARA,12,LABUHANBATU SELATAN,1222,364.835,1.827,103.0,36.0,"0,28","0,00","5,64","1,67"
2022-06-07,SUMATERA UTARA,12,LABUHANBATU SELATAN,1222,364.835,1.827,98.0,33.0,"0,27","0,00","5,36","0,85"
