Tanggal,provinsi (plot_tk_kab),bps_province_id,name,bps_regency_id,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
2022-05-21,SUMATERA SELATAN,16,EMPAT LAWANG,1611,258868,1295.0,141.0,16.0,0.544679141492962,0.0,10.8880308880309,2.4390243902439
2022-05-25,SUMATERA SELATAN,16,EMPAT LAWANG,1611,258.868,1.295,95.0,10.0,"0,37","0,00","7,34","3,17"
2022-05-25,SUMATERA SELATAN,16,EMPAT LAWANG,1611,258.868,1.295,95.0,10.0,"0,37","0,00","7,34","3,17"
2022-05-26,SUMATERA SELATAN,16,EMPAT LAWANG,1611,258.868,1.295,76.0,9.0,"0,29","0,00","5,87","3,81"
2022-05-26,SUMATERA SELATAN,16,EMPAT LAWANG,1611,258.868,1.295,76.0,9.0,"0,29","0,00","5,87","3,81"
2022-05-21,SUMATERA SELATAN,16,KOTA LUBUK LINGGAU,1674,242800,245.0,321.0,152.0,1.32207578253707,0.0,131.020408163265,1.57894736842105
2022-05-21,SUMATERA SELATAN,16,KOTA LUBUK LINGGAU,1674,242800,245.0,321.0,152.0,1.32207578253707,0.0,131.020408163265,1.57894736842105
2022-05-25,SUMATERA SELATAN,16,KOTA LUBUK LINGGAU,1674,242.800,245.0,201.0,73.0,"0,83","0,00","82,04","2,41"
2022-05-25,SUMATERA SELATAN,16,KOTA LUBUK LINGGAU,1674,242.800,245.0,201.0,73.0,"0,83","0,00","82,04","2,41"
2022-05-26,SUMATERA SELATAN,16,KOTA LUBUK LINGGAU,1674,242.800,245.0,180.0,58.0,"0,74","0,00","73,47","2,21"
2022-05-26,SUMATERA SELATAN,16,KOTA LUBUK LINGGAU,1674,242.800,245.0,180.0,58.0,"0,74","0,00","73,47","2,21"
2022-05-21,SUMATERA SELATAN,16,KOTA PAGAR ALAM,1673,142627,714.0,159.0,52.0,1.1147959362533,0.0,22.2689075630252,3.80434782608696
2022-05-21,SUMATERA SELATAN,16,KOTA PAGAR ALAM,1673,142627,714.0,159.0,52.0,1.1147959362533,0.0,22.2689075630252,3.80434782608696
2022-05-25,SUMATERA SELATAN,16,KOTA PAGAR ALAM,1673,142.627,140.0,119.0,52.0,"0,83","0,00","85,00","3,95"
2022-05-25,SUMATERA SELATAN,16,KOTA PAGAR ALAM,1673,142.627,140.0,119.0,52.0,"0,83","0,00","85,00","3,95"
2022-05-26,SUMATERA SELATAN,16,KOTA PAGAR ALAM,1673,142.627,140.0,109.0,51.0,"0,76","0,00","77,86","3,47"
2022-05-26,SUMATERA SELATAN,16,KOTA PAGAR ALAM,1673,142.627,140.0,109.0,51.0,"0,76","0,00","77,86","3,47"
2022-05-21,SUMATERA SELATAN,16,KOTA PALEMBANG,1671,1739429,1736.0,4666.0,9466.0,2.6824894836179,0.128589798542649,268.778801843318,3.37155570768441
2022-05-21,SUMATERA SELATAN,16,KOTA PALEMBANG,1671,1739429,1736.0,4666.0,9466.0,2.6824894836179,0.128589798542649,268.778801843318,3.37155570768441
2022-05-25,SUMATERA SELATAN,16,KOTA PALEMBANG,1671,1.739.429,1.736,3.63,7.534,"2,09","0,19","209,10","3,77"
2022-05-25,SUMATERA SELATAN,16,KOTA PALEMBANG,1671,1.739.429,1.736,3.63,7.534,"2,09","0,19","209,10","3,77"
2022-05-26,SUMATERA SELATAN,16,KOTA PALEMBANG,1671,1.739.429,1.736,3.265,6.789,"1,88","0,21","188,08","2,32"
2022-05-26,SUMATERA SELATAN,16,KOTA PALEMBANG,1671,1.739.429,1.736,3.265,6.789,"1,88","0,21","188,08","2,32"
2022-05-21,SUMATERA SELATAN,16,KOTA PRABUMULIH,1672,196812,196.0,468.0,668.0,2.37790378635449,0.213675213675214,238.775510204082,1.93661971830986
2022-05-21,SUMATERA SELATAN,16,KOTA PRABUMULIH,1672,196812,196.0,468.0,668.0,2.37790378635449,0.213675213675214,238.775510204082,1.93661971830986
2022-05-25,SUMATERA SELATAN,16,KOTA PRABUMULIH,1672,196.812,196.0,446.0,724.0,"2,27","0,22","227,55","1,68"
2022-05-25,SUMATERA SELATAN,16,KOTA PRABUMULIH,1672,196.812,196.0,446.0,724.0,"2,27","0,22","227,55","1,68"
2022-05-26,SUMATERA SELATAN,16,KOTA PRABUMULIH,1672,196.812,196.0,392.0,686.0,"1,99","0,26","200,00","1,32"
2022-05-26,SUMATERA SELATAN,16,KOTA PRABUMULIH,1672,196.812,196.0,392.0,686.0,"1,99","0,26","200,00","1,32"
2022-05-21,SUMATERA SELATAN,16,LAHAT,1604,419863,2100.0,401.0,310.0,0.955073440622298,0.0,19.0952380952381,13.903743315508
2022-05-21,SUMATERA SELATAN,16,LAHAT,1604,419863,2100.0,401.0,310.0,0.955073440622298,0.0,19.0952380952381,13.903743315508
2022-05-25,SUMATERA SELATAN,16,LAHAT,1604,419.863,2.1,369.0,289.0,"0,88","0,00","17,57","14,89"
2022-05-25,SUMATERA SELATAN,16,LAHAT,1604,419.863,2.1,369.0,289.0,"0,88","0,00","17,57","14,89"
2022-05-26,SUMATERA SELATAN,16,LAHAT,1604,419.863,2.1,348.0,251.0,"0,83","0,00","16,57","11,38"
2022-05-26,SUMATERA SELATAN,16,LAHAT,1604,419.863,2.1,348.0,251.0,"0,83","0,00","16,57","11,38"
2022-05-21,SUMATERA SELATAN,16,MUARA ENIM,1603,663552,3318.0,775.0,443.0,1.16795669367284,0.0,23.3574442435202,1.32304299889746
2022-05-21,SUMATERA SELATAN,16,MUARA ENIM,1603,663552,3318.0,775.0,443.0,1.16795669367284,0.0,23.3574442435202,1.32304299889746
2022-05-25,SUMATERA SELATAN,16,MUARA ENIM,1603,663.552,665.0,649.0,363.0,"0,98","0,00","97,59","1,73"
2022-05-25,SUMATERA SELATAN,16,MUARA ENIM,1603,663.552,665.0,649.0,363.0,"0,98","0,00","97,59","1,73"
2022-05-26,SUMATERA SELATAN,16,MUARA ENIM,1603,663.552,665.0,611.0,347.0,"0,92","0,00","91,88","1,91"
2022-05-26,SUMATERA SELATAN,16,MUARA ENIM,1603,663.552,665.0,611.0,347.0,"0,92","0,00","91,88","1,91"
2022-05-21,SUMATERA SELATAN,16,MUSI BANYUASIN,1606,675437,3374.0,776.0,563.0,1.14888583243145,0.128865979381443,22.9994072317724,1.77267987486966
2022-05-21,SUMATERA SELATAN,16,MUSI BANYUASIN,1606,675437,3374.0,776.0,563.0,1.14888583243145,0.128865979381443,22.9994072317724,1.77267987486966
2022-05-25,SUMATERA SELATAN,16,MUSI BANYUASIN,1606,675.437,672.0,518.0,474.0,"0,77","0,39","77,08","1,54"
2022-05-25,SUMATERA SELATAN,16,MUSI BANYUASIN,1606,675.437,672.0,518.0,474.0,"0,77","0,39","77,08","1,54"
2022-05-26,SUMATERA SELATAN,16,MUSI BANYUASIN,1606,675.437,672.0,438.0,397.0,"0,65","0,23","65,18","1,62"
2022-05-26,SUMATERA SELATAN,16,MUSI BANYUASIN,1606,675.437,672.0,438.0,397.0,"0,65","0,23","65,18","1,62"
2022-05-21,SUMATERA SELATAN,16,MUSI RAWAS,1605,419433,2100.0,274.0,147.0,0.653262857238224,0.364963503649635,13.047619047619,2.9126213592233
2022-05-21,SUMATERA SELATAN,16,MUSI RAWAS,1605,419433,2100.0,274.0,147.0,0.653262857238224,0.364963503649635,13.047619047619,2.9126213592233
2022-05-25,SUMATERA SELATAN,16,MUSI RAWAS,1605,419.433,2.1,236.0,155.0,"0,56","0,42","11,24","3,44"
2022-05-25,SUMATERA SELATAN,16,MUSI RAWAS,1605,419.433,2.1,236.0,155.0,"0,56","0,42","11,24","3,44"
2022-05-26,SUMATERA SELATAN,16,MUSI RAWAS,1605,419.433,2.1,210.0,143.0,"0,50","0,48","10,00","2,93"
2022-05-26,SUMATERA SELATAN,16,MUSI RAWAS,1605,419.433,2.1,210.0,143.0,"0,50","0,48","10,00","2,93"
2022-05-21,SUMATERA SELATAN,16,MUSI RAWAS UTARA,1613,199229,994.0,97.0,22.0,0.486876910489939,0.0,9.75855130784708,3.41880341880342
2022-05-21,SUMATERA SELATAN,16,MUSI RAWAS UTARA,1613,199229,994.0,97.0,22.0,0.486876910489939,0.0,9.75855130784708,3.41880341880342
2022-05-25,SUMATERA SELATAN,16,MUSI RAWAS UTARA,1613,199.229,994.0,73.0,8.0,"0,37","0,00","7,34","5,88"
2022-05-25,SUMATERA SELATAN,16,MUSI RAWAS UTARA,1613,199.229,994.0,73.0,8.0,"0,37","0,00","7,34","5,88"
2022-05-26,SUMATERA SELATAN,16,MUSI RAWAS UTARA,1613,199.229,994.0,60.0,9.0,"0,30","0,00","6,04","8,70"
2022-05-26,SUMATERA SELATAN,16,MUSI RAWAS UTARA,1613,199.229,994.0,60.0,9.0,"0,30","0,00","6,04","8,70"
2022-05-21,SUMATERA SELATAN,16,OGAN ILIR,1610,443415,2219.0,377.0,98.0,0.850219320501111,0.0,16.9896349707075,1.96936542669584
2022-05-21,SUMATERA SELATAN,16,OGAN ILIR,1610,443415,2219.0,377.0,98.0,0.850219320501111,0.0,16.9896349707075,1.96936542669584
2022-05-25,SUMATERA SELATAN,16,OGAN ILIR,1610,443.415,2.219,282.0,82.0,"0,64","0,00","12,71","4,08"
2022-05-25,SUMATERA SELATAN,16,OGAN ILIR,1610,443.415,2.219,282.0,82.0,"0,64","0,00","12,71","4,08"
2022-05-26,SUMATERA SELATAN,16,OGAN ILIR,1610,443.415,2.219,249.0,62.0,"0,56","0,00","11,22","3,28"
2022-05-26,SUMATERA SELATAN,16,OGAN ILIR,1610,443.415,2.219,249.0,62.0,"0,56","0,00","11,22","3,28"
2022-05-21,SUMATERA SELATAN,16,OGAN KOMERING ILIR,1602,862963,4312.0,480.0,18.0,0.556223152093427,0.0,11.1317254174397,1.59857904085258
2022-05-21,SUMATERA SELATAN,16,OGAN KOMERING ILIR,1602,862963,4312.0,480.0,18.0,0.556223152093427,0.0,11.1317254174397,1.59857904085258
2022-05-25,SUMATERA SELATAN,16,OGAN KOMERING ILIR,1602,862.963,4.312,355.0,8.0,"0,41","0,00","8,23","2,19"
2022-05-25,SUMATERA SELATAN,16,OGAN KOMERING ILIR,1602,862.963,4.312,355.0,8.0,"0,41","0,00","8,23","2,19"
2022-05-26,SUMATERA SELATAN,16,OGAN KOMERING ILIR,1602,862.963,4.312,327.0,8.0,"0,38","0,00","7,58","2,93"
2022-05-26,SUMATERA SELATAN,16,OGAN KOMERING ILIR,1602,862.963,4.312,327.0,8.0,"0,38","0,00","7,58","2,93"
2022-05-21,SUMATERA SELATAN,16,OGAN KOMERING ULU,1601,381741,1911.0,275.0,66.0,0.720383715660618,0.0,14.3903715332287,3.69318181818182
2022-05-21,SUMATERA SELATAN,16,OGAN KOMERING ULU,1601,381741,1911.0,275.0,66.0,0.720383715660618,0.0,14.3903715332287,3.69318181818182
2022-05-25,SUMATERA SELATAN,16,OGAN KOMERING ULU,1601,381.741,1.911,173.0,40.0,"0,45","0,00","9,05","2,94"
2022-05-25,SUMATERA SELATAN,16,OGAN KOMERING ULU,1601,381.741,1.911,173.0,40.0,"0,45","0,00","9,05","2,94"
2022-05-26,SUMATERA SELATAN,16,OGAN KOMERING ULU,1601,381.741,1.911,137.0,29.0,"0,36","0,00","7,17","1,92"
2022-05-26,SUMATERA SELATAN,16,OGAN KOMERING ULU,1601,381.741,1.911,137.0,29.0,"0,36","0,00","7,17","1,92"
2022-05-21,SUMATERA SELATAN,16,OGAN KOMERING ULU SELATAN,1608,376006,1883.0,159.0,4.0,0.422865592570331,0.0,8.44397238449283,2.65957446808511
2022-05-21,SUMATERA SELATAN,16,OGAN KOMERING ULU SELATAN,1608,376006,1883.0,159.0,4.0,0.422865592570331,0.0,8.44397238449283,2.65957446808511
2022-05-25,SUMATERA SELATAN,16,OGAN KOMERING ULU SELATAN,1608,376.006,1.883,130.0,4.0,"0,35","0,00","6,90","1,30"
2022-05-25,SUMATERA SELATAN,16,OGAN KOMERING ULU SELATAN,1608,376.006,1.883,130.0,4.0,"0,35","0,00","6,90","1,30"
2022-05-26,SUMATERA SELATAN,16,OGAN KOMERING ULU SELATAN,1608,376.006,1.883,95.0,4.0,"0,25","0,00","5,05","2,56"
2022-05-26,SUMATERA SELATAN,16,OGAN KOMERING ULU SELATAN,1608,376.006,1.883,95.0,4.0,"0,25","0,00","5,05","2,56"
2022-05-21,SUMATERA SELATAN,16,OGAN KOMERING ULU TIMUR,1609,695212,3479.0,395.0,155.0,0.568172010839859,0.253164556962025,11.3538373095717,2.36559139784946
2022-05-21,SUMATERA SELATAN,16,OGAN KOMERING ULU TIMUR,1609,695212,3479.0,395.0,155.0,0.568172010839859,0.253164556962025,11.3538373095717,2.36559139784946
2022-05-25,SUMATERA SELATAN,16,OGAN KOMERING ULU TIMUR,1609,695.212,3.479,291.0,104.0,"0,42","0,00","8,36","0,85"
2022-05-25,SUMATERA SELATAN,16,OGAN KOMERING ULU TIMUR,1609,695.212,3.479,291.0,104.0,"0,42","0,00","8,36","0,85"
2022-05-26,SUMATERA SELATAN,16,OGAN KOMERING ULU TIMUR,1609,695.212,3.479,255.0,88.0,"0,37","0,00","7,33","0,96"
2022-05-26,SUMATERA SELATAN,16,OGAN KOMERING ULU TIMUR,1609,695.212,3.479,255.0,88.0,"0,37","0,00","7,33","0,96"
2022-05-21,SUMATERA SELATAN,16,PENUKAL ABAB LEMATANG ILIR,1612,197356,987.0,241.0,179.0,1.22114351729869,0.0,24.4174265450861,0.344827586206897
2022-05-21,SUMATERA SELATAN,16,PENUKAL ABAB LEMATANG ILIR,1612,197356,987.0,241.0,179.0,1.22114351729869,0.0,24.4174265450861,0.344827586206897
2022-05-25,SUMATERA SELATAN,16,PENUKAL ABAB LEMATANG ILIR,1612,197.356,196.0,179.0,231.0,"0,91","0,00","91,33","0,45"
2022-05-25,SUMATERA SELATAN,16,PENUKAL ABAB LEMATANG ILIR,1612,197.356,196.0,179.0,231.0,"0,91","0,00","91,33","0,45"
2022-05-26,SUMATERA SELATAN,16,PENUKAL ABAB LEMATANG ILIR,1612,197.356,196.0,168.0,225.0,"0,85","0,00","85,71","0,47"
2022-05-26,SUMATERA SELATAN,16,PENUKAL ABAB LEMATANG ILIR,1612,197.356,196.0,168.0,225.0,"0,85","0,00","85,71","0,47"
2022-05-21,SUMATERA UTARA,12,ASAHAN,1208,747618,3738.0,598.0,615.0,0.799873732307141,0.0,15.9978598180845,11.3022113022113
2022-05-21,SUMATERA UTARA,12,ASAHAN,1208,747618,3738.0,598.0,615.0,0.799873732307141,0.0,15.9978598180845,11.3022113022113
2022-05-25,SUMATERA UTARA,12,ASAHAN,1208,747.618,3.738,484.0,293.0,"0,65","0,00","12,95","13,20"
2022-05-25,SUMATERA UTARA,12,ASAHAN,1208,747.618,3.738,484.0,293.0,"0,65","0,00","12,95","13,20"
2022-05-26,SUMATERA UTARA,12,ASAHAN,1208,747.618,3.738,414.0,229.0,"0,55","0,00","11,08","13,89"
2022-05-26,SUMATERA UTARA,12,ASAHAN,1208,747.618,3.738,414.0,229.0,"0,55","0,00","11,08","13,89"
2022-05-21,SUMATERA UTARA,12,BATU BARA,1219,429432,2149.0,462.0,202.0,1.07583971385458,0.216450216450216,21.4983713355049,8.02792321116928
2022-05-21,SUMATERA UTARA,12,BATU BARA,1219,429432,2149.0,462.0,202.0,1.07583971385458,0.216450216450216,21.4983713355049,8.02792321116928
2022-05-25,SUMATERA UTARA,12,BATU BARA,1219,429.432,427.0,524.0,445.0,"1,22","0,00","122,72","6,01"
2022-05-25,SUMATERA UTARA,12,BATU BARA,1219,429.432,427.0,524.0,445.0,"1,22","0,00","122,72","6,01"
2022-05-26,SUMATERA UTARA,12,BATU BARA,1219,429.432,427.0,529.0,502.0,"1,23","0,00","123,89","5,18"
2022-05-26,SUMATERA UTARA,12,BATU BARA,1219,429.432,427.0,529.0,502.0,"1,23","0,00","123,89","5,18"
2022-05-21,SUMATERA UTARA,12,DAIRI,1210,286237,287.0,341.0,88.0,1.19132047918333,0.0,118.815331010453,3.3175355450237
2022-05-21,SUMATERA UTARA,12,DAIRI,1210,286237,287.0,341.0,88.0,1.19132047918333,0.0,118.815331010453,3.3175355450237
2022-05-25,SUMATERA UTARA,12,DAIRI,1210,286.237,287.0,267.0,77.0,"0,93","0,00","93,03","3,15"
2022-05-25,SUMATERA UTARA,12,DAIRI,1210,286.237,287.0,267.0,77.0,"0,93","0,00","93,03","3,15"
2022-05-26,SUMATERA UTARA,12,DAIRI,1210,286.237,287.0,242.0,78.0,"0,85","0,00","84,32","2,73"
2022-05-26,SUMATERA UTARA,12,DAIRI,1210,286.237,287.0,242.0,78.0,"0,85","0,00","84,32","2,73"
2022-05-21,SUMATERA UTARA,12,DELI SERDANG,1212,2366885,11837.0,3034.0,2663.0,1.28185357548001,0.03295978905735,25.6314944665033,1.80806675938804
2022-05-21,SUMATERA UTARA,12,DELI SERDANG,1212,2366885,11837.0,3034.0,2663.0,1.28185357548001,0.03295978905735,25.6314944665033,1.80806675938804
2022-05-25,SUMATERA UTARA,12,DELI SERDANG,1212,2.366.885,2.366,2.113,1.56,"0,89","0,14","89,31","2,29"
2022-05-25,SUMATERA UTARA,12,DELI SERDANG,1212,2.366.885,2.366,2.113,1.56,"0,89","0,14","89,31","2,29"
2022-05-26,SUMATERA UTARA,12,DELI SERDANG,1212,2.366.885,2.366,1.796,1.22,"0,76","0,17","75,91","2,16"
2022-05-26,SUMATERA UTARA,12,DELI SERDANG,1212,2.366.885,2.366,1.796,1.22,"0,76","0,17","75,91","2,16"
2022-05-21,SUMATERA UTARA,12,HUMBANG HASUNDUTAN,1215,195989,980.0,177.0,48.0,0.903111909341851,0.0,18.0612244897959,2.22222222222222
2022-05-21,SUMATERA UTARA,12,HUMBANG HASUNDUTAN,1215,195989,980.0,177.0,48.0,0.903111909341851,0.0,18.0612244897959,2.22222222222222
2022-05-25,SUMATERA UTARA,12,HUMBANG HASUNDUTAN,1215,195.989,980.0,154.0,33.0,"0,79","0,00","15,71","1,88"
2022-05-25,SUMATERA UTARA,12,HUMBANG HASUNDUTAN,1215,195.989,980.0,154.0,33.0,"0,79","0,00","15,71","1,88"
2022-05-26,SUMATERA UTARA,12,HUMBANG HASUNDUTAN,1215,195.989,980.0,132.0,31.0,"0,67","0,00","13,47","1,69"
2022-05-26,SUMATERA UTARA,12,HUMBANG HASUNDUTAN,1215,195.989,980.0,132.0,31.0,"0,67","0,00","13,47","1,69"
2022-05-21,SUMATERA UTARA,12,KARO,1211,441403,2205.0,458.0,139.0,1.03760056003244,0.0,20.7709750566893,2.0442930153322
2022-05-21,SUMATERA UTARA,12,KARO,1211,441403,2205.0,458.0,139.0,1.03760056003244,0.0,20.7709750566893,2.0442930153322
2022-05-25,SUMATERA UTARA,12,KARO,1211,441.403,441.0,349.0,88.0,"0,79","0,00","79,14","2,73"
2022-05-25,SUMATERA UTARA,12,KARO,1211,441.403,441.0,349.0,88.0,"0,79","0,00","79,14","2,73"
2022-05-26,SUMATERA UTARA,12,KARO,1211,441.403,441.0,276.0,80.0,"0,63","0,00","62,59","3,25"
2022-05-26,SUMATERA UTARA,12,KARO,1211,441.403,441.0,276.0,80.0,"0,63","0,00","62,59","3,25"
2022-05-21,SUMATERA UTARA,12,KOTA BINJAI,1276,287050,1435.0,469.0,440.0,1.63386169656854,0.0,32.6829268292683,0.875656742556918
2022-05-21,SUMATERA UTARA,12,KOTA BINJAI,1276,287050,1435.0,469.0,440.0,1.63386169656854,0.0,32.6829268292683,0.875656742556918
2022-05-25,SUMATERA UTARA,12,KOTA BINJAI,1276,287.050,287.0,316.0,232.0,"1,10","0,32","110,10","1,48"
2022-05-25,SUMATERA UTARA,12,KOTA BINJAI,1276,287.050,287.0,316.0,232.0,"1,10","0,32","110,10","1,48"
2022-05-26,SUMATERA UTARA,12,KOTA BINJAI,1276,287.050,287.0,246.0,159.0,"0,86","0,41","85,71","2,22"
2022-05-26,SUMATERA UTARA,12,KOTA BINJAI,1276,287.050,287.0,246.0,159.0,"0,86","0,41","85,71","2,22"
2022-05-21,SUMATERA UTARA,12,KOTA GUNUNGSITOLI,1278,147935,147.0,307.0,342.0,2.07523574542874,0.0,208.843537414966,0.783289817232376
2022-05-21,SUMATERA UTARA,12,KOTA GUNUNGSITOLI,1278,147935,147.0,307.0,342.0,2.07523574542874,0.0,208.843537414966,0.783289817232376
2022-05-25,SUMATERA UTARA,12,KOTA GUNUNGSITOLI,1278,147.935,147.0,181.0,164.0,"1,22","0,00","123,13","0,00"
2022-05-25,SUMATERA UTARA,12,KOTA GUNUNGSITOLI,1278,147.935,147.0,181.0,164.0,"1,22","0,00","123,13","0,00"
2022-05-26,SUMATERA UTARA,12,KOTA GUNUNGSITOLI,1278,147.935,147.0,158.0,146.0,"1,07","0,00","107,48","0,00"
2022-05-26,SUMATERA UTARA,12,KOTA GUNUNGSITOLI,1278,147.935,147.0,158.0,146.0,"1,07","0,00","107,48","0,00"
2022-05-21,SUMATERA UTARA,12,KOTA MEDAN,1275,2331134,2331.0,6910.0,13249.0,2.96422256292431,0.0434153400868307,296.439296439296,1.64822227454674
2022-05-21,SUMATERA UTARA,12,KOTA MEDAN,1275,2331134,2331.0,6910.0,13249.0,2.96422256292431,0.0434153400868307,296.439296439296,1.64822227454674
2022-05-25,SUMATERA UTARA,12,KOTA MEDAN,1275,2.331.134,2.331,5.039,10.242,"2,16","0,14","216,17","1,76"
2022-05-25,SUMATERA UTARA,12,KOTA MEDAN,1275,2.331.134,2.331,5.039,10.242,"2,16","0,14","216,17","1,76"
2022-05-26,SUMATERA UTARA,12,KOTA MEDAN,1275,2.331.134,2.331,4.287,8.086,"1,84","0,19","183,91","1,85"
2022-05-26,SUMATERA UTARA,12,KOTA MEDAN,1275,2.331.134,2.331,4.287,8.086,"1,84","0,19","183,91","1,85"
2022-05-21,SUMATERA UTARA,12,KOTA PADANGSIDIMPUAN,1277,233461,1169.0,252.0,125.0,1.07940940885201,0.0,21.5568862275449,6.08695652173913
2022-05-21,SUMATERA UTARA,12,KOTA PADANGSIDIMPUAN,1277,233461,1169.0,252.0,125.0,1.07940940885201,0.0,21.5568862275449,6.08695652173913
2022-05-25,SUMATERA UTARA,12,KOTA PADANGSIDIMPUAN,1277,233.461,231.0,164.0,72.0,"0,70","0,00","71,00","11,44"
2022-05-25,SUMATERA UTARA,12,KOTA PADANGSIDIMPUAN,1277,233.461,231.0,164.0,72.0,"0,70","0,00","71,00","11,44"
2022-05-26,SUMATERA UTARA,12,KOTA PADANGSIDIMPUAN,1277,233.461,231.0,134.0,70.0,"0,57","0,00","58,01","11,54"
2022-05-26,SUMATERA UTARA,12,KOTA PADANGSIDIMPUAN,1277,233.461,231.0,134.0,70.0,"0,57","0,00","58,01","11,54"
2022-05-21,SUMATERA UTARA,12,KOTA PEMATANGSIANTAR,1273,260934,259.0,466.0,917.0,1.7858922179555,0.858369098712446,179.92277992278,29.0243902439024
2022-05-21,SUMATERA UTARA,12,KOTA PEMATANGSIANTAR,1273,260934,259.0,466.0,917.0,1.7858922179555,0.858369098712446,179.92277992278,29.0243902439024
2022-05-25,SUMATERA UTARA,12,KOTA PEMATANGSIANTAR,1273,260.934,259.0,342.0,686.0,"1,31","0,88","132,05","29,69"
2022-05-25,SUMATERA UTARA,12,KOTA PEMATANGSIANTAR,1273,260.934,259.0,342.0,686.0,"1,31","0,88","132,05","29,69"
2022-05-26,SUMATERA UTARA,12,KOTA PEMATANGSIANTAR,1273,260.934,259.0,293.0,618.0,"1,12","0,00","113,13","31,55"
2022-05-26,SUMATERA UTARA,12,KOTA PEMATANGSIANTAR,1273,260.934,259.0,293.0,618.0,"1,12","0,00","113,13","31,55"
2022-05-21,SUMATERA UTARA,12,KOTA SIBOLGA,1271,87681,91.0,167.0,1148.0,1.90463156214003,0.0,183.516483516484,1.23456790123457
2022-05-21,SUMATERA UTARA,12,KOTA SIBOLGA,1271,87681,91.0,167.0,1148.0,1.90463156214003,0.0,183.516483516484,1.23456790123457
2022-05-25,SUMATERA UTARA,12,KOTA SIBOLGA,1271,87.681,91.0,138.0,679.0,"1,57","0,00","151,65","0,60"
2022-05-25,SUMATERA UTARA,12,KOTA SIBOLGA,1271,87.681,91.0,138.0,679.0,"1,57","0,00","151,65","0,60"
2022-05-26,SUMATERA UTARA,12,KOTA SIBOLGA,1271,87.681,91.0,123.0,606.0,"1,40","0,00","135,16","0,00"
2022-05-26,SUMATERA UTARA,12,KOTA SIBOLGA,1271,87.681,91.0,123.0,606.0,"1,40","0,00","135,16","0,00"
2022-05-21,SUMATERA UTARA,12,KOTA TANJUNG BALAI,1272,182386,910.0,173.0,92.0,0.948537716710712,0.0,19.010989010989,8.84955752212389
2022-05-21,SUMATERA UTARA,12,KOTA TANJUNG BALAI,1272,182386,910.0,173.0,92.0,0.948537716710712,0.0,19.010989010989,8.84955752212389
2022-05-25,SUMATERA UTARA,12,KOTA TANJUNG BALAI,1272,182.386,910.0,122.0,64.0,"0,67","0,82","13,41","8,67"
2022-05-25,SUMATERA UTARA,12,KOTA TANJUNG BALAI,1272,182.386,910.0,122.0,64.0,"0,67","0,82","13,41","8,67"
2022-05-26,SUMATERA UTARA,12,KOTA TANJUNG BALAI,1272,182.386,910.0,93.0,48.0,"0,51","1,08","10,22","10,45"
2022-05-26,SUMATERA UTARA,12,KOTA TANJUNG BALAI,1272,182.386,910.0,93.0,48.0,"0,51","1,08","10,22","10,45"
2022-05-21,SUMATERA UTARA,12,KOTA TEBING TINGGI,1274,170912,854.0,256.0,270.0,1.49784684516008,0.390625,29.9765807962529,4.45859872611465
2022-05-21,SUMATERA UTARA,12,KOTA TEBING TINGGI,1274,170912,854.0,256.0,270.0,1.49784684516008,0.390625,29.9765807962529,4.45859872611465
2022-05-25,SUMATERA UTARA,12,KOTA TEBING TINGGI,1274,170.912,168.0,233.0,278.0,"1,36","0,43","138,69","11,53"
2022-05-25,SUMATERA UTARA,12,KOTA TEBING TINGGI,1274,170.912,168.0,233.0,278.0,"1,36","0,43","138,69","11,53"
2022-05-26,SUMATERA UTARA,12,KOTA TEBING TINGGI,1274,170.912,168.0,258.0,314.0,"1,51","0,39","153,57","10,09"
2022-05-26,SUMATERA UTARA,12,KOTA TEBING TINGGI,1274,170.912,168.0,258.0,314.0,"1,51","0,39","153,57","10,09"
2022-05-21,SUMATERA UTARA,12,LABUHANBATU,1207,526074,2632.0,404.0,189.0,0.767952797515179,0.0,15.3495440729483,13.4408602150538
2022-05-21,SUMATERA UTARA,12,LABUHANBATU,1207,526074,2632.0,404.0,189.0,0.767952797515179,0.0,15.3495440729483,13.4408602150538
2022-05-25,SUMATERA UTARA,12,LABUHANBATU,1207,526.074,2.632,258.0,188.0,"0,49","0,00","9,80","24,46"
2022-05-25,SUMATERA UTARA,12,LABUHANBATU,1207,526.074,2.632,258.0,188.0,"0,49","0,00","9,80","24,46"
2022-05-26,SUMATERA UTARA,12,LABUHANBATU,1207,526.074,2.632,203.0,162.0,"0,39","0,49","7,71","26,30"
2022-05-26,SUMATERA UTARA,12,LABUHANBATU,1207,526.074,2.632,203.0,162.0,"0,39","0,49","7,71","26,30"
2022-05-21,SUMATERA UTARA,12,LABUHANBATU SELATAN,1222,364835,1827.0,214.0,76.0,0.58656653007524,0.467289719626168,11.7131910235359,5.078125
