Tanggal,provinsi (plot_tk_kab),bps_province_id,name,bps_regency_id,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
2022-06-27,SULAWESI BARAT,76,MAJENE,7601,176361,882,193,76,1.09434625569145,0.0,21.882086167800452,1.818181818181818
2022-06-28,SULAWESI BARAT,76,MAJENE,7601,176361,882,191,77,1.0830058799848,0.0,21.65532879818594,2.293577981651376
2022-06-29,SULAWESI BARAT,76,MAJENE,7601,176361,882,193,77,1.09434625569145,0.0,21.882086167800452,1.809954751131222
2022-06-30,SULAWESI BARAT,76,MAJENE,7601,176361,882,198,81,1.12269719495807,0.0,22.448979591836736,2.2123893805309733
2022-06-13,SULAWESI BARAT,76,MAMASA,7603,163717,819,87,18,0.531404802189143,0.0,10.622710622710622,2.061855670103093
2022-06-14,SULAWESI BARAT,76,MAMASA,7603,163717,819,82,18,0.500864296316204,0.0,10.012210012210012,1.1111111111111112
2022-06-15,SULAWESI BARAT,76,MAMASA,7603,163717,819,82,18,0.500864296316204,0.0,10.012210012210012,1.0869565217391304
2022-06-16,SULAWESI BARAT,76,MAMASA,7603,163717,819,81,18,0.494756195141616,0.0,9.89010989010989,0.0
2022-06-17,SULAWESI BARAT,76,MAMASA,7603,163717,819,90,24,0.549729105712907,0.0,10.989010989010987,0.0
2022-06-18,SULAWESI BARAT,76,MAMASA,7603,163717,819,85,24,0.519188599839968,0.0,10.37851037851038,0.0
2022-06-19,SULAWESI BARAT,76,MAMASA,7603,163717,819,72,17,0.439783284570326,0.0,8.791208791208792,1.2345679012345678
2022-06-20,SULAWESI BARAT,76,MAMASA,7603,163717,819,62,15,0.378702272824447,0.0,7.57020757020757,2.8169014084507045
2022-06-21,SULAWESI BARAT,76,MAMASA,7603,163717,819,63,16,0.384810373999035,0.0,7.6923076923076925,5.333333333333334
2022-06-22,SULAWESI BARAT,76,MAMASA,7603,163717,819,64,16,0.390918475173623,0.0,7.814407814407814,5.194805194805195
2022-06-23,SULAWESI BARAT,76,MAMASA,7603,163717,819,63,15,0.384810373999035,0.0,7.6923076923076925,5.063291139240507
2022-06-24,SULAWESI BARAT,76,MAMASA,7603,163717,819,49,7,0.299296957554805,0.0,5.982905982905983,6.153846153846154
2022-06-25,SULAWESI BARAT,76,MAMASA,7603,163717,819,49,7,0.299297,0.0,5.982905982905983,6.25
2022-06-26,SULAWESI BARAT,76,MAMASA,7603,163717,819,84,10,0.51308049866538,0.0,10.256410256410255,5.154639175257731
2022-06-27,SULAWESI BARAT,76,MAMASA,7603,163717,819,100,9,0.610810117458786,0.0,12.21001221001221,3.4782608695652173
2022-06-28,SULAWESI BARAT,76,MAMASA,7603,163717,819,99,8,0.604702016284198,1.01010101010101,12.087912087912088,2.7777777777777777
2022-06-29,SULAWESI BARAT,76,MAMASA,7603,163717,819,119,20,0.726864039775955,0.840336134453782,14.529914529914532,2.3622047244094486
2022-06-30,SULAWESI BARAT,76,MAMASA,7603,163717,819,121,20,0.739080242125131,0.826446280991736,14.774114774114777,5.426356589147287
2022-06-13,SULAWESI BARAT,76,MAMUJU,7604,306140,1533,106,45,0.346246815182596,0.0,6.914546640574038,0.7936507936507936
2022-06-14,SULAWESI BARAT,76,MAMUJU,7604,306140,1533,84,39,0.274384268635265,0.0,5.47945205479452,4.587155963302752
2022-06-15,SULAWESI BARAT,76,MAMUJU,7604,306140,1533,79,30,0.25805187169269,0.0,5.153294194390084,3.8095238095238098
2022-06-16,SULAWESI BARAT,76,MAMUJU,7604,306140,1533,78,25,0.254785392304175,0.0,5.088062622309197,3.883495145631068
2022-06-17,SULAWESI BARAT,76,MAMUJU,7604,306140,1533,83,27,0.27111778924675,0.0,5.414220482713633,3.8095238095238098
2022-06-18,SULAWESI BARAT,76,MAMUJU,7604,306140,1533,92,32,0.300516103743385,0.0,6.001304631441617,3.4782608695652173
2022-06-19,SULAWESI BARAT,76,MAMUJU,7604,306140,1533,92,39,0.300516103743385,0.0,6.001304631441617,3.361344537815126
2022-06-20,SULAWESI BARAT,76,MAMUJU,7604,306140,1533,97,46,0.316848500685961,0.0,6.327462491846053,4.065040650406504
2022-06-21,SULAWESI BARAT,76,MAMUJU,7604,306140,1533,153,115,0.499771346442804,0.0,9.980430528375733,0.5681818181818182
2022-06-22,SULAWESI BARAT,76,MAMUJU,7604,306140,1533,150,122,0.489971908277259,0.0,9.784735812133071,1.1695906432748535
2022-06-23,SULAWESI BARAT,76,MAMUJU,7604,306140,1533,158,126,0.516103743385379,0.0,10.306588388780169,1.6129032258064515
2022-06-24,SULAWESI BARAT,76,MAMUJU,7604,306140,1533,164,141,0.535702619716469,0.0,10.697977821265493,2.0202020202020203
2022-06-25,SULAWESI BARAT,76,MAMUJU,7604,306140,1533,164,139,0.535703,0.0,10.697977821265493,2.010050251256281
2022-06-26,SULAWESI BARAT,76,MAMUJU,7604,306140,1533,185,515,0.604298686875286,0.0,12.06784083496412,1.8433179723502304
2022-06-27,SULAWESI BARAT,76,MAMUJU,7604,306140,1533,192,551,0.627164042594891,0.0,12.524461839530332,1.327433628318584
2022-06-28,SULAWESI BARAT,76,MAMUJU,7604,306140,1533,142,477,0.463840073169138,0.0,9.262883235485974,3.35195530726257
2022-06-29,SULAWESI BARAT,76,MAMUJU,7604,306140,1533,212,725,0.692493630365192,0.0,13.829093281148076,1.984126984126984
2022-06-30,SULAWESI BARAT,76,MAMUJU,7604,306140,1533,202,727,0.659828836480042,0.0,13.176777560339204,1.702127659574468
2022-06-13,SULAWESI BARAT,76,MAMUJU TENGAH,7606,139876,700,48,24,0.343161085532901,4.16666666666667,6.857142857142858,10.526315789473683
2022-06-14,SULAWESI BARAT,76,MAMUJU TENGAH,7606,139876,700,49,15,0.350310274814836,4.08163265306122,7.000000000000001,10.714285714285714
2022-06-15,SULAWESI BARAT,76,MAMUJU TENGAH,7606,139876,700,57,15,0.407503789070319,3.50877192982456,8.142857142857144,7.8125
2022-06-16,SULAWESI BARAT,76,MAMUJU TENGAH,7606,139876,700,61,22,0.436100546198061,1.63934426229508,8.714285714285715,7.042253521126761
2022-06-17,SULAWESI BARAT,76,MAMUJU TENGAH,7606,139876,700,64,25,0.457548114043867,0.0,9.142857142857142,6.578947368421052
2022-06-18,SULAWESI BARAT,76,MAMUJU TENGAH,7606,139876,700,77,38,0.550487574709028,0.0,11.0,3.4482758620689653
2022-06-19,SULAWESI BARAT,76,MAMUJU TENGAH,7606,139876,700,76,38,0.543338385427093,0.0,10.857142857142858,3.3707865168539324
2022-06-20,SULAWESI BARAT,76,MAMUJU TENGAH,7606,139876,700,76,46,0.543338385427093,0.0,10.857142857142858,3.225806451612903
2022-06-21,SULAWESI BARAT,76,MAMUJU TENGAH,7606,139876,700,92,69,0.657725413938059,0.0,13.142857142857142,1.7699115044247788
2022-06-22,SULAWESI BARAT,76,MAMUJU TENGAH,7606,139876,700,85,69,0.607681088964511,0.0,12.142857142857142,1.8691588785046729
2022-06-23,SULAWESI BARAT,76,MAMUJU TENGAH,7606,139876,700,88,75,0.629128656810318,0.0,12.571428571428571,0.0
2022-06-24,SULAWESI BARAT,76,MAMUJU TENGAH,7606,139876,700,84,72,0.600531899682576,0.0,12.0,0.9615384615384616
2022-06-25,SULAWESI BARAT,76,MAMUJU TENGAH,7606,139876,700,76,57,0.543338,0.0,10.857142857142858,1.0101010101010102
2022-06-26,SULAWESI BARAT,76,MAMUJU TENGAH,7606,139876,700,79,55,0.564785953272899,0.0,11.285714285714285,1.96078431372549
2022-06-27,SULAWESI BARAT,76,MAMUJU TENGAH,7606,139876,700,91,64,0.650576224656124,0.0,13.0,1.7699115044247788
2022-06-28,SULAWESI BARAT,76,MAMUJU TENGAH,7606,139876,700,74,40,0.529040006863222,0.0,10.571428571428571,2.061855670103093
2022-06-29,SULAWESI BARAT,76,MAMUJU TENGAH,7606,139876,700,129,42,0.92224541736967,0.775193798449612,18.428571428571427,1.3245033112582782
2022-06-30,SULAWESI BARAT,76,MAMUJU TENGAH,7606,139876,700,140,57,1.00088649947096,0.714285714285714,20.0,1.183431952662722
2022-06-13,SULAWESI BARAT,76,PASANGKAYU,7605,183734,917,90,43,0.489838570977609,0.0,9.814612868047982,1.7857142857142856
2022-06-14,SULAWESI BARAT,76,PASANGKAYU,7605,183734,917,85,46,0.462625317034408,0.0,9.269356597600872,1.8018018018018016
2022-06-15,SULAWESI BARAT,76,PASANGKAYU,7605,183734,917,73,35,0.397313507570727,0.0,7.960741548527809,1.1111111111111112
2022-06-16,SULAWESI BARAT,76,PASANGKAYU,7605,183734,917,73,34,0.397313507570727,0.0,7.960741548527809,1.0869565217391304
2022-06-17,SULAWESI BARAT,76,PASANGKAYU,7605,183734,917,75,33,0.408198809148007,0.0,8.178844056706652,1.0309278350515465
2022-06-18,SULAWESI BARAT,76,PASANGKAYU,7605,183734,917,63,28,0.342886999684326,0.0,6.870229007633588,1.1904761904761905
2022-06-19,SULAWESI BARAT,76,PASANGKAYU,7605,183734,917,62,31,0.337444348895686,0.0,6.761177753544166,2.3529411764705883
2022-06-20,SULAWESI BARAT,76,PASANGKAYU,7605,183734,917,67,35,0.364657602838887,0.0,7.306434023991276,1.162790697674419
2022-06-21,SULAWESI BARAT,76,PASANGKAYU,7605,183734,917,66,30,0.359214952050247,0.0,7.197382769901854,1.2195121951219512
2022-06-22,SULAWESI BARAT,76,PASANGKAYU,7605,183734,917,61,13,0.332001698107046,0.0,6.652126499454744,1.2987012987012987
2022-06-23,SULAWESI BARAT,76,PASANGKAYU,7605,183734,917,61,17,0.332001698107046,0.0,6.652126499454744,2.631578947368421
2022-06-24,SULAWESI BARAT,76,PASANGKAYU,7605,183734,917,56,17,0.304788444163846,0.0,6.106870229007633,4.10958904109589
2022-06-25,SULAWESI BARAT,76,PASANGKAYU,7605,183734,917,72,35,0.391871,0.0,7.851690294438386,3.333333333333333
2022-06-26,SULAWESI BARAT,76,PASANGKAYU,7605,183734,917,79,32,0.429969412302568,0.0,8.615049073064341,2.127659574468085
2022-06-27,SULAWESI BARAT,76,PASANGKAYU,7605,183734,917,90,45,0.489838570977609,0.0,9.814612868047982,1.8867924528301887
2022-06-28,SULAWESI BARAT,76,PASANGKAYU,7605,183734,917,97,54,0.52793712649809,0.0,10.577971646673936,2.6785714285714284
2022-06-29,SULAWESI BARAT,76,PASANGKAYU,7605,183734,917,156,57,0.849053523027856,0.0,17.011995637949838,1.7341040462427744
2022-06-30,SULAWESI BARAT,76,PASANGKAYU,7605,183734,917,175,69,0.952463888012017,0.0,19.083969465648856,1.0416666666666663
2022-06-13,SULAWESI BARAT,76,POLEWALI MANDAR,7602,445302,2226,243,183,0.545697077488985,0.411522633744856,10.91644204851752,3.754266211604096
2022-06-14,SULAWESI BARAT,76,POLEWALI MANDAR,7602,445302,2226,197,123,0.442396396153622,0.50761421319797,8.84995507637017,4.453441295546559
2022-06-15,SULAWESI BARAT,76,POLEWALI MANDAR,7602,445302,2226,186,107,0.417694059312556,0.537634408602151,8.355795148247978,3.4782608695652173
2022-06-16,SULAWESI BARAT,76,POLEWALI MANDAR,7602,445302,2226,197,111,0.442396396153622,0.0,8.84995507637017,3.319502074688797
2022-06-17,SULAWESI BARAT,76,POLEWALI MANDAR,7602,445302,2226,165,73,0.370535052615977,0.0,7.412398921832884,2.9702970297029703
2022-06-18,SULAWESI BARAT,76,POLEWALI MANDAR,7602,445302,2226,149,56,0.334604380847155,0.0,6.693620844564241,3.191489361702128
2022-06-19,SULAWESI BARAT,76,POLEWALI MANDAR,7602,445302,2226,158,68,0.354815383717118,0.0,7.0979335130278525,5.797101449275362
2022-06-20,SULAWESI BARAT,76,POLEWALI MANDAR,7602,445302,2226,167,79,0.37502638658708,0.0,7.502246181491465,7.87037037037037
2022-06-21,SULAWESI BARAT,76,POLEWALI MANDAR,7602,445302,2226,178,81,0.399728723428145,0.0,7.996406109613657,8.88888888888889
2022-06-22,SULAWESI BARAT,76,POLEWALI MANDAR,7602,445302,2226,167,80,0.37502638658708,0.0,7.502246181491465,9.216589861751151
2022-06-23,SULAWESI BARAT,76,POLEWALI MANDAR,7602,445302,2226,167,81,0.37502638658708,0.0,7.502246181491465,8.444444444444445
2022-06-24,SULAWESI BARAT,76,POLEWALI MANDAR,7602,445302,2226,165,79,0.370535052615977,0.0,7.412398921832884,8.558558558558559
2022-06-25,SULAWESI BARAT,76,POLEWALI MANDAR,7602,445302,2226,164,83,0.368289,0.0,7.3674752920035935,10.50228310502283
2022-06-26,SULAWESI BARAT,76,POLEWALI MANDAR,7602,445302,2226,371,76,0.833142451639561,0.0,16.666666666666664,4.502369668246446
2022-06-27,SULAWESI BARAT,76,POLEWALI MANDAR,7602,445302,2226,366,69,0.821914116711805,0.0,16.442048517520217,3.3734939759036147
2022-06-28,SULAWESI BARAT,76,POLEWALI MANDAR,7602,445302,2226,406,143,0.91174079613386,0.0,18.238993710691823,3.2751091703056767
2022-06-29,SULAWESI BARAT,76,POLEWALI MANDAR,7602,445302,2226,385,117,0.864581789437281,0.0,17.29559748427673,3.881278538812785
2022-06-30,SULAWESI BARAT,76,POLEWALI MANDAR,7602,445302,2226,372,124,0.835388118625113,0.268817204301075,16.711590296495956,5.7007125890736345
2022-06-13,SULAWESI SELATAN,73,BANTAENG,7303,190006,952,61,17,0.321042493394945,3.27868852459016,6.407563025210084,0.0
2022-06-14,SULAWESI SELATAN,73,BANTAENG,7303,190006,952,65,18,0.342094460174942,3.07692307692308,6.827731092436975,0.0
2022-06-15,SULAWESI SELATAN,73,BANTAENG,7303,190006,952,82,20,0.431565318989927,1.21951219512195,8.61344537815126,0.0
2022-06-16,SULAWESI SELATAN,73,BANTAENG,7303,190006,952,86,20,0.452617285769923,1.16279069767442,9.033613445378151,0.0
2022-06-17,SULAWESI SELATAN,73,BANTAENG,7303,190006,952,79,12,0.415776343904929,1.26582278481013,8.298319327731091,0.0
2022-06-18,SULAWESI SELATAN,73,BANTAENG,7303,190006,952,81,13,0.426302327294928,1.23456790123457,8.508403361344538,0.0
2022-06-19,SULAWESI SELATAN,73,BANTAENG,7303,190006,952,80,11,0.421039335599928,1.25,8.403361344537815,0.0
2022-06-20,SULAWESI SELATAN,73,BANTAENG,7303,190006,952,72,10,0.378935402039936,0.0,7.563025210084033,0.0
2022-06-21,SULAWESI SELATAN,73,BANTAENG,7303,190006,952,154,12,0.810500721029862,0.0,16.176470588235293,0.0
2022-06-22,SULAWESI SELATAN,73,BANTAENG,7303,190006,952,137,12,0.721029862214877,0.0,14.390756302521009,0.0
2022-06-23,SULAWESI SELATAN,73,BANTAENG,7303,190006,952,136,15,0.715766870519878,0.0,14.285714285714285,0.0
2022-06-24,SULAWESI SELATAN,73,BANTAENG,7303,190006,952,142,14,0.747344820689873,0.0,14.915966386554622,0.625
2022-06-25,SULAWESI SELATAN,73,BANTAENG,7303,190006,952,146,21,0.768397,0.0,15.336134453781511,0.6172839506172839
2022-06-26,SULAWESI SELATAN,73,BANTAENG,7303,190006,952,148,28,0.778922770859868,0.0,15.546218487394958,0.628930817610063
2022-06-27,SULAWESI SELATAN,73,BANTAENG,7303,190006,952,145,33,0.76313379577487,0.0,15.231092436974787,0.6369426751592357
2022-06-28,SULAWESI SELATAN,73,BANTAENG,7303,190006,952,60,32,0.315779501699946,0.0,6.302521008403361,1.351351351351351
2022-06-29,SULAWESI SELATAN,73,BANTAENG,7303,190006,952,59,30,0.310516510004947,0.0,6.197478991596639,2.702702702702702
2022-06-30,SULAWESI SELATAN,73,BANTAENG,7303,190006,952,60,26,0.315779501699946,0.0,6.302521008403361,4.0
2022-06-13,SULAWESI SELATAN,73,BARRU,7310,175492,875,111,21,0.632507464727737,0.0,12.685714285714289,0.7936507936507936
2022-06-14,SULAWESI SELATAN,73,BARRU,7310,175492,875,111,21,0.632507464727737,0.0,12.685714285714289,0.7936507936507936
2022-06-15,SULAWESI SELATAN,73,BARRU,7310,175492,875,105,20,0.598317872039751,0.0,12.0,1.6129032258064515
2022-06-16,SULAWESI SELATAN,73,BARRU,7310,175492,875,115,22,0.655300526519727,0.0,13.142857142857142,1.5384615384615383
2022-06-17,SULAWESI SELATAN,73,BARRU,7310,175492,875,113,26,0.643903995623732,0.0,12.914285714285716,2.307692307692308
2022-06-18,SULAWESI SELATAN,73,BARRU,7310,175492,875,113,25,0.643903995623732,0.0,12.914285714285716,2.34375
2022-06-19,SULAWESI SELATAN,73,BARRU,7310,175492,875,201,116,1.14535135504752,0.0,22.97142857142857,2.242152466367713
2022-06-20,SULAWESI SELATAN,73,BARRU,7310,175492,875,193,115,1.09976523146354,0.0,22.057142857142857,1.851851851851852
2022-06-21,SULAWESI SELATAN,73,BARRU,7310,175492,875,199,115,1.13395482415153,0.0,22.742857142857144,1.818181818181818
2022-06-22,SULAWESI SELATAN,73,BARRU,7310,175492,875,200,120,1.13965308959953,0.0,22.857142857142858,1.818181818181818
2022-06-23,SULAWESI SELATAN,73,BARRU,7310,175492,875,190,117,1.08267043511955,0.0,21.714285714285715,2.3474178403755865
2022-06-24,SULAWESI SELATAN,73,BARRU,7310,175492,875,185,112,1.05417910787956,0.0,21.142857142857142,1.932367149758454
2022-06-25,SULAWESI SELATAN,73,BARRU,7310,175492,875,181,111,1.031386,0.0,20.685714285714283,2.403846153846154
2022-06-26,SULAWESI SELATAN,73,BARRU,7310,175492,875,95,19,0.541335217559775,0.0,10.857142857142858,3.389830508474576
2022-06-27,SULAWESI SELATAN,73,BARRU,7310,175492,875,109,19,0.621110933831742,0.0,12.457142857142856,3.007518796992481
2022-06-28,SULAWESI SELATAN,73,BARRU,7310,175492,875,103,19,0.586921341143756,0.0,11.771428571428572,3.125
2022-06-29,SULAWESI SELATAN,73,BARRU,7310,175492,875,100,12,0.569826544799763,0.0,11.428571428571429,2.419354838709677
2022-06-30,SULAWESI SELATAN,73,BARRU,7310,175492,875,102,11,0.581223075695758,0.0,11.657142857142858,1.6
2022-06-13,SULAWESI SELATAN,73,BONE,7311,759504,3801,545,322,0.717573574332722,0.18348623853211,14.338332017890028,0.8012820512820512
2022-06-14,SULAWESI SELATAN,73,BONE,7311,759504,3801,515,336,0.678074111525417,0.194174757281553,13.54906603525388,0.3333333333333333
2022-06-15,SULAWESI SELATAN,73,BONE,7311,759504,3801,512,322,0.674124165244686,0.1953125,13.470139436990266,0.5008347245409015
2022-06-16,SULAWESI SELATAN,73,BONE,7311,759504,3801,487,302,0.641207946238598,0.0,12.812417784793476,0.3484320557491289
2022-06-17,SULAWESI SELATAN,73,BONE,7311,759504,3801,502,323,0.660957677642251,0.0,13.20705077611155,0.3372681281618886
2022-06-18,SULAWESI SELATAN,73,BONE,7311,759504,3801,521,343,0.685974004086878,0.191938579654511,13.706919231781107,0.3225806451612903
2022-06-19,SULAWESI SELATAN,73,BONE,7311,759504,3801,825,675,1.08623522720091,0.121212121212121,21.70481452249408,0.2125398512221041
2022-06-20,SULAWESI SELATAN,73,BONE,7311,759504,3801,833,662,1.09676841728286,0.120048019207683,21.91528545119705,0.2103049421661409
2022-06-21,SULAWESI SELATAN,73,BONE,7311,759504,3801,838,665,1.10335166108408,0.119331742243437,22.04682978163641,0.2111932418162618
2022-06-22,SULAWESI SELATAN,73,BONE,7311,759504,3801,822,643,1.08228528092018,0.121654501216545,21.625887924230465,0.1072961373390558
2022-06-23,SULAWESI SELATAN,73,BONE,7311,759504,3801,803,626,1.05726895447555,0.12453300124533,21.126019468560905,0.2197802197802197
2022-06-24,SULAWESI SELATAN,73,BONE,7311,759504,3801,792,614,1.04278581811287,0.126262626262626,20.83662194159432,0.2202643171806167
2022-06-25,SULAWESI SELATAN,73,BONE,7311,759504,3801,755,586,0.99407,0.0,19.863193896343063,0.23094688221709
2022-06-26,SULAWESI SELATAN,73,BONE,7311,759504,3801,449,251,0.591175293349344,0.0,11.812680873454354,0.186219739292365
2022-06-27,SULAWESI SELATAN,73,BONE,7311,759504,3801,513,243,0.67544081400493,0.0,13.496448303078138,0.1661129568106312
2022-06-28,SULAWESI SELATAN,73,BONE,7311,759504,3801,491,209,0.646474541279572,0.0,12.917653249144962,0.1730103806228373
2022-06-29,SULAWESI SELATAN,73,BONE,7311,759504,3801,537,242,0.707040384250774,0.0,14.127861089187055,0.4838709677419355
2022-06-30,SULAWESI SELATAN,73,BONE,7311,759504,3801,548,244,0.721523520613453,0.0,14.417258616153644,0.3205128205128205
2022-06-13,SULAWESI SELATAN,73,BULUKUMBA,7302,423485,2114,177,15,0.417960494468517,0.0,8.37275307473983,2.272727272727273
2022-06-14,SULAWESI SELATAN,73,BULUKUMBA,7302,423485,2114,173,16,0.408515059565274,0.0,8.183538315988647,2.2522522522522523
2022-06-15,SULAWESI SELATAN,73,BULUKUMBA,7302,423485,2114,173,13,0.408515059565274,0.0,8.183538315988647,1.376146788990826
2022-06-16,SULAWESI SELATAN,73,BULUKUMBA,7302,423485,2114,174,10,0.410876418291085,0.0,8.230842005676443,1.3824884792626728
2022-06-17,SULAWESI SELATAN,73,BULUKUMBA,7302,423485,2114,168,15,0.39670826593622,0.0,7.947019867549669,0.9478672985781992
2022-06-18,SULAWESI SELATAN,73,BULUKUMBA,7302,423485,2114,180,16,0.42504457064595,0.0,8.514664143803216,0.8771929824561403
2022-06-19,SULAWESI SELATAN,73,BULUKUMBA,7302,423485,2114,184,16,0.434490005549193,0.0,8.703878902554399,1.2244897959183674
2022-06-20,SULAWESI SELATAN,73,BULUKUMBA,7302,423485,2114,178,15,0.420321853194328,0.0,8.420056764427624,1.293103448275862
2022-06-21,SULAWESI SELATAN,73,BULUKUMBA,7302,423485,2114,187,15,0.441574081726625,0.0,8.845789971617785,1.702127659574468
2022-06-22,SULAWESI SELATAN,73,BULUKUMBA,7302,423485,2114,197,17,0.465187668984734,0.0,9.318826868495742,1.2295081967213115
2022-06-23,SULAWESI SELATAN,73,BULUKUMBA,7302,423485,2114,189,19,0.446296799178247,0.0,8.940397350993377,1.25
2022-06-24,SULAWESI SELATAN,73,BULUKUMBA,7302,423485,2114,363,200,0.857173217469332,0.275482093663912,17.171239356669822,0.7125890736342043
2022-06-25,SULAWESI SELATAN,73,BULUKUMBA,7302,423485,2114,350,203,0.826476,0.285714,16.55629139072848,0.7462686567164178
2022-06-26,SULAWESI SELATAN,73,BULUKUMBA,7302,423485,2114,350,204,0.826475554033791,0.285714285714286,16.55629139072848,0.5102040816326531
2022-06-27,SULAWESI SELATAN,73,BULUKUMBA,7302,423485,2114,361,205,0.85245050001771,0.277008310249307,17.07663197729423,0.7444168734491315
2022-06-28,SULAWESI SELATAN,73,BULUKUMBA,7302,423485,2114,353,206,0.833559630211224,0.28328611898017,16.698202459791865,0.7594936708860759
2022-06-29,SULAWESI SELATAN,73,BULUKUMBA,7302,423485,2114,355,205,0.838282347662845,0.563380281690141,16.792809839167454,0.7518796992481203
2022-06-30,SULAWESI SELATAN,73,BULUKUMBA,7302,423485,2114,380,203,0.897316315808116,0.526315789473684,17.975402081362347,0.7042253521126761
2022-06-13,SULAWESI SELATAN,73,ENREKANG,7316,211464,1057,181,73,0.855937653690463,0.552486187845304,17.123935666982025,0.0
2022-06-14,SULAWESI SELATAN,73,ENREKANG,7316,211464,1057,129,56,0.6100329134037,0.0,12.204351939451277,0.0
2022-06-15,SULAWESI SELATAN,73,ENREKANG,7316,211464,1057,121,49,0.572201414898044,0.0,11.447492904446548,0.628930817610063
2022-06-16,SULAWESI SELATAN,73,ENREKANG,7316,211464,1057,128,52,0.605303976090493,0.0,12.109744560075686,1.2195121951219512
2022-06-17,SULAWESI SELATAN,73,ENREKANG,7316,211464,1057,133,56,0.628948662656528,0.0,12.582781456953644,1.183431952662722
2022-06-18,SULAWESI SELATAN,73,ENREKANG,7316,211464,1057,125,46,0.591117164150872,0.0,11.825922421948912,1.2345679012345678
2022-06-19,SULAWESI SELATAN,73,ENREKANG,7316,211464,1057,126,48,0.595846101464079,0.0,11.920529801324504,1.7964071856287425
