Tanggal,provinsi (plot_tk_kab),bps_province_id,name,bps_regency_id,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
2022-05-28,SULAWESI TENGGARA,74,KONAWE UTARA,7410,66.039,63.0,34.0,13.0,"0,51","0,00","53,97","4,26"
2022-05-29,SULAWESI TENGGARA,74,KONAWE UTARA,7410,66.039,63.0,39.0,18.0,"0,59","0,00","61,90","3,64"
2022-05-21,SULAWESI TENGGARA,74,KOTA BAU BAU,7472,174366,175.0,1104.0,4133.0,6.33150958329032,0.0,630.857142857143,0.153491941673062
2022-05-25,SULAWESI TENGGARA,74,KOTA BAU BAU,7472,174.366,175.0,440.0,717.0,"2,52","0,00","251,43","0,19"
2022-05-26,SULAWESI TENGGARA,74,KOTA BAU BAU,7472,174.366,175.0,330.0,578.0,"1,89","0,00","188,57","0,50"
2022-05-27,SULAWESI TENGGARA,74,KOTA BAU BAU,7472,174.366,175.0,281.0,483.0,"1,61","0,00","160,57","0,56"
2022-05-28,SULAWESI TENGGARA,74,KOTA BAU BAU,7472,174.366,175.0,271.0,588.0,"1,55","0,00","154,86","0,28"
2022-05-29,SULAWESI TENGGARA,74,KOTA BAU BAU,7472,174.366,175.0,248.0,787.0,"1,42","0,00","141,71","0,28"
2022-05-21,SULAWESI TENGGARA,74,KOTA KENDARI,7471,411834,413.0,1536.0,3587.0,3.72965806611402,0.0,371.912832929782,1.07264748902974
2022-05-25,SULAWESI TENGGARA,74,KOTA KENDARI,7471,411.834,413.0,953.0,2.088,"2,31","0,00","230,75","1,60"
2022-05-26,SULAWESI TENGGARA,74,KOTA KENDARI,7471,411.834,413.0,565.0,1.118,"1,37","0,00","136,80","2,14"
2022-05-27,SULAWESI TENGGARA,74,KOTA KENDARI,7471,411.834,413.0,543.0,1.087,"1,32","0,00","131,48","1,88"
2022-05-28,SULAWESI TENGGARA,74,KOTA KENDARI,7471,411.834,413.0,536.0,1.041,"1,30","0,00","129,78","1,90"
2022-05-29,SULAWESI TENGGARA,74,KOTA KENDARI,7471,411.834,413.0,497.0,1.05,"1,21","0,00","120,34","2,12"
2022-05-21,SULAWESI TENGGARA,74,MUNA,7402,227729,231.0,698.0,512.0,3.0650466124209,0.0,302.164502164502,0.372670807453416
2022-05-25,SULAWESI TENGGARA,74,MUNA,7402,227.729,231.0,193.0,90.0,"0,85","0,00","83,55","1,75"
2022-05-26,SULAWESI TENGGARA,74,MUNA,7402,227.729,231.0,136.0,57.0,"0,60","0,00","58,87","1,80"
2022-05-27,SULAWESI TENGGARA,74,MUNA,7402,227.729,231.0,116.0,54.0,"0,51","0,00","50,22","2,10"
2022-05-28,SULAWESI TENGGARA,74,MUNA,7402,227.729,231.0,114.0,73.0,"0,50","0,00","49,35","2,63"
2022-05-29,SULAWESI TENGGARA,74,MUNA,7402,227.729,231.0,117.0,78.0,"0,51","0,00","50,65","2,31"
2022-05-21,SULAWESI TENGGARA,74,MUNA BARAT,7413,83656,420.0,170.0,43.0,2.03213158649708,0.0,40.4761904761905,0.0
2022-05-25,SULAWESI TENGGARA,74,MUNA BARAT,7413,83.656,84.0,57.0,31.0,"0,68","0,00","67,86","0,00"
2022-05-26,SULAWESI TENGGARA,74,MUNA BARAT,7413,83.656,84.0,37.0,15.0,"0,44","0,00","44,05",
2022-05-27,SULAWESI TENGGARA,74,MUNA BARAT,7413,83.656,84.0,34.0,11.0,"0,41","0,00","40,48","0,00"
2022-05-28,SULAWESI TENGGARA,74,MUNA BARAT,7413,83.656,84.0,35.0,11.0,"0,42","0,00","41,67","0,00"
2022-05-29,SULAWESI TENGGARA,74,MUNA BARAT,7413,83.656,84.0,35.0,11.0,"0,42","0,00","41,67","0,00"
2022-05-21,SULAWESI TENGGARA,74,WAKATOBI,7407,103228,105.0,459.0,121.0,4.44646801255473,0.0,437.142857142857,0.187617260787992
2022-05-25,SULAWESI TENGGARA,74,WAKATOBI,7407,103.228,105.0,175.0,99.0,"1,70","0,00","166,67","0,48"
2022-05-26,SULAWESI TENGGARA,74,WAKATOBI,7407,103.228,105.0,135.0,82.0,"1,31","0,00","128,57","0,59"
2022-05-27,SULAWESI TENGGARA,74,WAKATOBI,7407,103.228,105.0,121.0,76.0,"1,17","0,00","115,24","0,00"
2022-05-28,SULAWESI TENGGARA,74,WAKATOBI,7407,103.228,105.0,113.0,75.0,"1,09","0,00","107,62","0,00"
2022-05-29,SULAWESI TENGGARA,74,WAKATOBI,7407,103.228,105.0,120.0,97.0,"1,16","0,00","114,29","0,00"
2022-05-21,SULAWESI UTARA,71,BOLAANG MONGONDOW,7101,255722,1281.0,210.0,62.0,0.821204276519032,0.0,16.3934426229508,1.17647058823529
2022-05-25,SULAWESI UTARA,71,BOLAANG MONGONDOW,7101,255.722,1.281,166.0,49.0,"0,65","0,00","12,96","1,96"
2022-05-26,SULAWESI UTARA,71,BOLAANG MONGONDOW,7101,255.722,1.281,140.0,47.0,"0,55","0,00","10,93","1,88"
2022-05-27,SULAWESI UTARA,71,BOLAANG MONGONDOW,7101,255.722,1.281,159.0,48.0,"0,62","0,00","12,41","1,62"
2022-05-28,SULAWESI UTARA,71,BOLAANG MONGONDOW,7101,255.722,1.281,152.0,46.0,"0,59","0,00","11,87","1,66"
2022-05-29,SULAWESI UTARA,71,BOLAANG MONGONDOW,7101,255.722,1.281,150.0,46.0,"0,59","0,00","11,71","1,64"
2022-05-21,SULAWESI UTARA,71,BOLAANG MONGONDOW SELATAN,7110,68167,343.0,38.0,18.0,0.557454486775126,0.0,11.0787172011662,2.27272727272727
2022-05-25,SULAWESI UTARA,71,BOLAANG MONGONDOW SELATAN,7110,68.167,343.0,18.0,6.0,"0,26","0,00","5,25",
2022-05-26,SULAWESI UTARA,71,BOLAANG MONGONDOW SELATAN,7110,68.167,343.0,16.0,6.0,"0,23","0,00","4,66",
2022-05-27,SULAWESI UTARA,71,BOLAANG MONGONDOW SELATAN,7110,68.167,343.0,18.0,6.0,"0,26","0,00","5,25","0,00"
2022-05-28,SULAWESI UTARA,71,BOLAANG MONGONDOW SELATAN,7110,68.167,343.0,16.0,2.0,"0,23","0,00","4,66","0,00"
2022-05-29,SULAWESI UTARA,71,BOLAANG MONGONDOW SELATAN,7110,68.167,343.0,16.0,2.0,"0,23","0,00","4,66","0,00"
2022-05-21,SULAWESI UTARA,71,BOLAANG MONGONDOW TIMUR,7111,74026,371.0,55.0,2.0,0.742982195444844,0.0,14.8247978436658,1.61290322580645
2022-05-25,SULAWESI UTARA,71,BOLAANG MONGONDOW TIMUR,7111,74.026,371.0,42.0,6.0,"0,57","0,00","11,32","0,00"
2022-05-26,SULAWESI UTARA,71,BOLAANG MONGONDOW TIMUR,7111,74.026,371.0,36.0,6.0,"0,49","0,00","9,70","0,00"
2022-05-27,SULAWESI UTARA,71,BOLAANG MONGONDOW TIMUR,7111,74.026,371.0,34.0,6.0,"0,46","0,00","9,16","0,00"
2022-05-28,SULAWESI UTARA,71,BOLAANG MONGONDOW TIMUR,7111,74.026,371.0,39.0,6.0,"0,53","0,00","10,51","0,00"
2022-05-29,SULAWESI UTARA,71,BOLAANG MONGONDOW TIMUR,7111,74.026,371.0,40.0,5.0,"0,54","0,00","10,78","0,00"
2022-05-21,SULAWESI UTARA,71,BOLAANG MONGONDOW UTARA,7107,82353,413.0,45.0,8.0,0.546428181122728,0.0,10.8958837772397,0.0
2022-05-25,SULAWESI UTARA,71,BOLAANG MONGONDOW UTARA,7107,82.353,413.0,61.0,11.0,"0,74","0,00","14,77","0,00"
2022-05-26,SULAWESI UTARA,71,BOLAANG MONGONDOW UTARA,7107,82.353,413.0,55.0,12.0,"0,67","0,00","13,32","0,00"
2022-05-27,SULAWESI UTARA,71,BOLAANG MONGONDOW UTARA,7107,82.353,413.0,47.0,11.0,"0,57","0,00","11,38","0,00"
2022-05-28,SULAWESI UTARA,71,BOLAANG MONGONDOW UTARA,7107,82.353,413.0,52.0,10.0,"0,63","0,00","12,59","0,00"
2022-05-29,SULAWESI UTARA,71,BOLAANG MONGONDOW UTARA,7107,82.353,413.0,56.0,18.0,"0,68","0,00","13,56","7,04"
2022-05-21,SULAWESI UTARA,71,KEPULAUAN SANGIHE,7103,132369,665.0,116.0,13.0,0.876338115419773,0.0,17.4436090225564,2.22222222222222
2022-05-25,SULAWESI UTARA,71,KEPULAUAN SANGIHE,7103,132.369,665.0,118.0,15.0,"0,89","0,85","17,74","2,63"
2022-05-26,SULAWESI UTARA,71,KEPULAUAN SANGIHE,7103,132.369,665.0,96.0,17.0,"0,73","1,04","14,44","2,33"
2022-05-27,SULAWESI UTARA,71,KEPULAUAN SANGIHE,7103,132.369,665.0,99.0,25.0,"0,75","1,01","14,89","2,31"
2022-05-28,SULAWESI UTARA,71,KEPULAUAN SANGIHE,7103,132.369,665.0,85.0,27.0,"0,64","1,18","12,78","3,36"
2022-05-29,SULAWESI UTARA,71,KEPULAUAN SANGIHE,7103,132.369,665.0,80.0,27.0,"0,60","1,25","12,03","3,28"
2022-05-21,SULAWESI UTARA,71,KEPULAUAN TALAUD,7104,93774,91.0,105.0,24.0,1.11971335338153,0.0,115.384615384615,3.2258064516129
2022-05-25,SULAWESI UTARA,71,KEPULAUAN TALAUD,7104,93.774,91.0,56.0,8.0,"0,60","0,00","61,54","1,41"
2022-05-26,SULAWESI UTARA,71,KEPULAUAN TALAUD,7104,93.774,91.0,62.0,18.0,"0,66","0,00","68,13","1,37"
2022-05-27,SULAWESI UTARA,71,KEPULAUAN TALAUD,7104,93.774,91.0,58.0,12.0,"0,62","0,00","63,74","2,99"
2022-05-28,SULAWESI UTARA,71,KEPULAUAN TALAUD,7104,93.774,91.0,55.0,12.0,"0,59","0,00","60,44","1,56"
2022-05-29,SULAWESI UTARA,71,KEPULAUAN TALAUD,7104,93.774,91.0,57.0,12.0,"0,61","0,00","62,64","1,43"
2022-05-21,SULAWESI UTARA,71,KOTA BITUNG,7172,226380,224.0,507.0,717.0,2.23959713755632,0.0,226.339285714286,0.680272108843537
2022-05-25,SULAWESI UTARA,71,KOTA BITUNG,7172,226.380,224.0,402.0,425.0,"1,78","0,00","179,46","1,61"
2022-05-26,SULAWESI UTARA,71,KOTA BITUNG,7172,226.380,224.0,328.0,373.0,"1,45","0,00","146,43","1,69"
2022-05-27,SULAWESI UTARA,71,KOTA BITUNG,7172,226.380,224.0,294.0,325.0,"1,30","0,00","131,25","1,32"
2022-05-28,SULAWESI UTARA,71,KOTA BITUNG,7172,226.380,224.0,306.0,304.0,"1,35","0,00","136,61","1,21"
2022-05-29,SULAWESI UTARA,71,KOTA BITUNG,7172,226.380,224.0,295.0,276.0,"1,30","0,00","131,70","0,73"
2022-05-21,SULAWESI UTARA,71,KOTA KOTAMOBAGU,7174,134136,672.0,194.0,102.0,1.44629331424823,0.0,28.8690476190476,0.0
2022-05-25,SULAWESI UTARA,71,KOTA KOTAMOBAGU,7174,134.136,133.0,168.0,55.0,"1,25","0,00","126,32","0,46"
2022-05-26,SULAWESI UTARA,71,KOTA KOTAMOBAGU,7174,134.136,133.0,130.0,46.0,"0,97","0,00","97,74","0,57"
2022-05-27,SULAWESI UTARA,71,KOTA KOTAMOBAGU,7174,134.136,133.0,110.0,43.0,"0,82","0,00","82,71","0,66"
2022-05-28,SULAWESI UTARA,71,KOTA KOTAMOBAGU,7174,134.136,133.0,109.0,43.0,"0,81","0,00","81,95","0,68"
2022-05-29,SULAWESI UTARA,71,KOTA KOTAMOBAGU,7174,134.136,133.0,101.0,47.0,"0,75","0,00","75,94","0,69"
2022-05-21,SULAWESI UTARA,71,KOTA MANADO,7171,433879,434.0,1358.0,3054.0,3.12990488131484,0.0,312.903225806452,0.580720092915215
2022-05-25,SULAWESI UTARA,71,KOTA MANADO,7171,433.879,434.0,1.26,3.131,"2,90","0,00","290,32","1,17"
2022-05-26,SULAWESI UTARA,71,KOTA MANADO,7171,433.879,434.0,1.095,2.613,"2,52","0,00","252,30","1,08"
2022-05-27,SULAWESI UTARA,71,KOTA MANADO,7171,433.879,434.0,968.0,2.43,"2,23","0,00","223,04","1,20"
2022-05-28,SULAWESI UTARA,71,KOTA MANADO,7171,433.879,434.0,969.0,2.566,"2,23","0,00","223,27","0,92"
2022-05-29,SULAWESI UTARA,71,KOTA MANADO,7171,433.879,434.0,956.0,2.621,"2,20","0,00","220,28","0,91"
2022-05-21,SULAWESI UTARA,71,KOTA TOMOHON,7173,110424,112.0,184.0,190.0,1.66630442657393,0.543478260869565,164.285714285714,5.70175438596491
2022-05-25,SULAWESI UTARA,71,KOTA TOMOHON,7173,110.424,112.0,214.0,231.0,"1,94","0,47","191,07","5,34"
2022-05-26,SULAWESI UTARA,71,KOTA TOMOHON,7173,110.424,112.0,212.0,222.0,"1,92","0,47","189,29","5,02"
2022-05-27,SULAWESI UTARA,71,KOTA TOMOHON,7173,110.424,112.0,206.0,230.0,"1,87","0,49","183,93","2,83"
2022-05-28,SULAWESI UTARA,71,KOTA TOMOHON,7173,110.424,112.0,193.0,200.0,"1,75","0,00","172,32","4,17"
2022-05-29,SULAWESI UTARA,71,KOTA TOMOHON,7173,110.424,112.0,179.0,186.0,"1,62","0,00","159,82","4,46"
2022-05-21,SULAWESI UTARA,71,MINAHASA,7102,345703,343.0,531.0,308.0,1.53600055539003,0.0,154.810495626822,5.72755417956656
2022-05-25,SULAWESI UTARA,71,MINAHASA,7102,345.703,343.0,541.0,244.0,"1,56","0,00","157,73","7,13"
2022-05-26,SULAWESI UTARA,71,MINAHASA,7102,345.703,343.0,481.0,221.0,"1,39","0,00","140,23","8,73"
2022-05-27,SULAWESI UTARA,71,MINAHASA,7102,345.703,343.0,483.0,205.0,"1,40","0,00","140,82","7,48"
2022-05-28,SULAWESI UTARA,71,MINAHASA,7102,345.703,343.0,450.0,192.0,"1,30","0,00","131,20","7,98"
2022-05-29,SULAWESI UTARA,71,MINAHASA,7102,345.703,343.0,436.0,204.0,"1,26","0,23","127,11","7,86"
2022-05-21,SULAWESI UTARA,71,MINAHASA SELATAN,7105,212083,1057.0,348.0,187.0,1.64086701904443,0.0,32.9233680227058,1.2531328320802
2022-05-25,SULAWESI UTARA,71,MINAHASA SELATAN,7105,212.083,210.0,562.0,337.0,"2,65","0,00","267,62","0,77"
2022-05-26,SULAWESI UTARA,71,MINAHASA SELATAN,7105,212.083,210.0,626.0,484.0,"2,95","0,00","298,10","0,57"
2022-05-27,SULAWESI UTARA,71,MINAHASA SELATAN,7105,212.083,210.0,594.0,482.0,"2,80","0,00","282,86","0,45"
2022-05-28,SULAWESI UTARA,71,MINAHASA SELATAN,7105,212.083,210.0,591.0,488.0,"2,79","0,00","281,43","0,30"
2022-05-29,SULAWESI UTARA,71,MINAHASA SELATAN,7105,212.083,210.0,750.0,678.0,"3,54","0,00","357,14","0,24"
2022-05-21,SULAWESI UTARA,71,MINAHASA TENGGARA,7109,107074,105.0,173.0,46.0,1.61570502643032,0.0,164.761904761905,1.38888888888889
2022-05-25,SULAWESI UTARA,71,MINAHASA TENGGARA,7109,107.074,105.0,162.0,53.0,"1,51","0,00","154,29","1,55"
2022-05-26,SULAWESI UTARA,71,MINAHASA TENGGARA,7109,107.074,105.0,135.0,47.0,"1,26","0,00","128,57","1,85"
2022-05-27,SULAWESI UTARA,71,MINAHASA TENGGARA,7109,107.074,105.0,137.0,41.0,"1,28","0,00","130,48","1,22"
2022-05-28,SULAWESI UTARA,71,MINAHASA TENGGARA,7109,107.074,105.0,140.0,43.0,"1,31","0,00","133,33","0,57"
2022-05-29,SULAWESI UTARA,71,MINAHASA TENGGARA,7109,107.074,105.0,144.0,43.0,"1,34","0,00","137,14","0,00"
2022-05-21,SULAWESI UTARA,71,MINAHASA UTARA,7106,204856,203.0,383.0,130.0,1.86960596711837,0.0,188.669950738916,2.13675213675214
2022-05-25,SULAWESI UTARA,71,MINAHASA UTARA,7106,204.856,203.0,284.0,90.0,"1,39","0,35","139,90","2,44"
2022-05-26,SULAWESI UTARA,71,MINAHASA UTARA,7106,204.856,203.0,254.0,73.0,"1,24","0,39","125,12","2,19"
2022-05-27,SULAWESI UTARA,71,MINAHASA UTARA,7106,204.856,203.0,248.0,85.0,"1,21","0,40","122,17","2,24"
2022-05-28,SULAWESI UTARA,71,MINAHASA UTARA,7106,204.856,203.0,228.0,82.0,"1,11","0,44","112,32","2,35"
2022-05-29,SULAWESI UTARA,71,MINAHASA UTARA,7106,204.856,203.0,211.0,80.0,"1,03","0,47","103,94","1,73"
2022-05-21,SULAWESI UTARA,71,SITARO,7108,67392,336.0,63.0,14.0,0.93482905982906,0.0,18.75,0.0
2022-05-25,SULAWESI UTARA,71,SITARO,7108,67.392,336.0,48.0,9.0,"0,71","0,00","14,29","1,52"
2022-05-26,SULAWESI UTARA,71,SITARO,7108,67.392,336.0,28.0,1.0,"0,42","0,00","8,33","2,70"
2022-05-27,SULAWESI UTARA,71,SITARO,7108,67.392,336.0,33.0,1.0,"0,49","0,00","9,82","2,38"
2022-05-28,SULAWESI UTARA,71,SITARO,7108,67.392,336.0,41.0,1.0,"0,61","0,00","12,20","1,75"
2022-05-29,SULAWESI UTARA,71,SITARO,7108,67.392,336.0,36.0,1.0,"0,53","0,00","10,71","1,85"
2022-05-21,SUMATERA BARAT,13,AGAM,1307,504126,2520.0,597.0,246.0,1.18422775258566,0.50251256281407,23.6904761904762,6.19718309859155
2022-05-25,SUMATERA BARAT,13,AGAM,1307,504.126,504.0,360.0,151.0,"0,71","0,56","71,43","11,28"
2022-05-26,SUMATERA BARAT,13,AGAM,1307,504.126,504.0,315.0,123.0,"0,62","0,32","62,50","10,28"
2022-05-27,SUMATERA BARAT,13,AGAM,1307,504.126,504.0,271.0,101.0,"0,54","0,00","53,77","11,17"
2022-05-28,SUMATERA BARAT,13,AGAM,1307,504.126,504.0,256.0,89.0,"0,51","0,00","50,79","11,27"
2022-05-29,SUMATERA BARAT,13,AGAM,1307,504.126,504.0,234.0,79.0,"0,46","0,00","46,43","11,21"
2022-05-21,SUMATERA BARAT,13,DHARMASRAYA,1311,273265,1365.0,122.0,78.0,0.446453076683805,1.63934426229508,8.93772893772894,21.1764705882353
2022-05-25,SUMATERA BARAT,13,DHARMASRAYA,1311,273.265,1.365,87.0,60.0,"0,32","1,15","6,37","23,39"
2022-05-26,SUMATERA BARAT,13,DHARMASRAYA,1311,273.265,1.365,69.0,55.0,"0,25","1,45","5,05","25,47"
2022-05-27,SUMATERA BARAT,13,DHARMASRAYA,1311,273.265,1.365,62.0,51.0,"0,23","0,00","4,54","28,16"
2022-05-28,SUMATERA BARAT,13,DHARMASRAYA,1311,273.265,1.365,61.0,49.0,"0,22","0,00","4,47","31,68"
2022-05-29,SUMATERA BARAT,13,DHARMASRAYA,1311,273.265,1.365,55.0,53.0,"0,20","0,00","4,03","31,58"
2022-05-21,SUMATERA BARAT,13,KEPULAUAN MENTAWAI,1301,98816,497.0,53.0,8.0,0.536350388601036,0.0,10.6639839034205,4.6875
2022-05-25,SUMATERA BARAT,13,KEPULAUAN MENTAWAI,1301,98.816,497.0,36.0,13.0,"0,36","0,00","7,24","8,89"
2022-05-26,SUMATERA BARAT,13,KEPULAUAN MENTAWAI,1301,98.816,497.0,33.0,12.0,"0,33","0,00","6,64","5,13"
2022-05-27,SUMATERA BARAT,13,KEPULAUAN MENTAWAI,1301,98.816,497.0,29.0,12.0,"0,29","0,00","5,84","7,89"
2022-05-28,SUMATERA BARAT,13,KEPULAUAN MENTAWAI,1301,98.816,497.0,28.0,16.0,"0,28","0,00","5,63","8,11"
2022-05-29,SUMATERA BARAT,13,KEPULAUAN MENTAWAI,1301,98.816,497.0,24.0,12.0,"0,24","0,00","4,83","9,38"
2022-05-21,SUMATERA BARAT,13,KOTA BUKITTINGGI,1375,138716,140.0,302.0,541.0,2.17711006661092,0.0,215.714285714286,2.1978021978022
2022-05-25,SUMATERA BARAT,13,KOTA BUKITTINGGI,1375,138.716,140.0,188.0,258.0,"1,36","0,53","134,29","5,49"
2022-05-26,SUMATERA BARAT,13,KOTA BUKITTINGGI,1375,138.716,140.0,160.0,213.0,"1,15","0,63","114,29","5,77"
2022-05-27,SUMATERA BARAT,13,KOTA BUKITTINGGI,1375,138.716,140.0,147.0,192.0,"1,06","0,68","105,00","6,77"
2022-05-28,SUMATERA BARAT,13,KOTA BUKITTINGGI,1375,138.716,140.0,135.0,177.0,"0,97","0,74","96,43","5,75"
2022-05-29,SUMATERA BARAT,13,KOTA BUKITTINGGI,1375,138.716,140.0,118.0,144.0,"0,85","0,00","84,29","5,06"
2022-05-21,SUMATERA BARAT,13,KOTA PADANG,1371,997356,994.0,2137.0,3763.0,2.1426652068068,0.0935891436593355,214.989939637827,10.8472172988302
2022-05-25,SUMATERA BARAT,13,KOTA PADANG,1371,997.356,994.0,1.411,2.596,"1,41","0,14","141,95","15,04"
2022-05-26,SUMATERA BARAT,13,KOTA PADANG,1371,997.356,994.0,1.248,2.177,"1,25","0,16","125,55","15,14"
2022-05-27,SUMATERA BARAT,13,KOTA PADANG,1371,997.356,994.0,1.15,1.987,"1,15","0,09","115,69","14,85"
2022-05-28,SUMATERA BARAT,13,KOTA PADANG,1371,997.356,994.0,1.073,1.861,"1,08","0,19","107,95","15,50"
2022-05-29,SUMATERA BARAT,13,KOTA PADANG,1371,997.356,994.0,962.0,1.616,"0,96","0,21","96,78","15,93"
2022-05-21,SUMATERA BARAT,13,KOTA PADANG PANJANG,1374,56370,56.0,146.0,164.0,2.5900301578854,0.0,260.714285714286,5.40540540540541
2022-05-25,SUMATERA BARAT,13,KOTA PADANG PANJANG,1374,56.370,56.0,85.0,82.0,"1,51","0,00","151,79","9,82"
2022-05-26,SUMATERA BARAT,13,KOTA PADANG PANJANG,1374,56.370,56.0,79.0,73.0,"1,40","0,00","141,07","10,89"
2022-05-27,SUMATERA BARAT,13,KOTA PADANG PANJANG,1374,56.370,56.0,70.0,66.0,"1,24","0,00","125,00","13,68"
2022-05-28,SUMATERA BARAT,13,KOTA PADANG PANJANG,1374,56.370,56.0,67.0,64.0,"1,19","0,00","119,64","12,90"
2022-05-29,SUMATERA BARAT,13,KOTA PADANG PANJANG,1374,56.370,56.0,57.0,49.0,"1,01","0,00","101,79","12,35"
2022-05-21,SUMATERA BARAT,13,KOTA PARIAMAN,1377,92249,462.0,109.0,204.0,1.18158462422357,0.0,23.5930735930736,8.69565217391304
2022-05-25,SUMATERA BARAT,13,KOTA PARIAMAN,1377,92.249,91.0,57.0,150.0,"0,62","0,00","62,64","20,24"
2022-05-26,SUMATERA BARAT,13,KOTA PARIAMAN,1377,92.249,91.0,53.0,129.0,"0,57","0,00","58,24","19,23"
2022-05-27,SUMATERA BARAT,13,KOTA PARIAMAN,1377,92.249,91.0,52.0,114.0,"0,56","0,00","57,14","17,11"
2022-05-28,SUMATERA BARAT,13,KOTA PARIAMAN,1377,92.249,91.0,50.0,115.0,"0,54","0,00","54,95","21,52"
2022-05-29,SUMATERA BARAT,13,KOTA PARIAMAN,1377,92.249,91.0,41.0,94.0,"0,44","0,00","45,05","21,43"
2022-05-21,SUMATERA BARAT,13,KOTA PAYAKUMBUH,1376,143283,714.0,227.0,438.0,1.58427726945974,0.0,31.7927170868347,4.77941176470588
2022-05-25,SUMATERA BARAT,13,KOTA PAYAKUMBUH,1376,143.283,140.0,100.0,178.0,"0,70","0,00","71,43","11,85"
2022-05-26,SUMATERA BARAT,13,KOTA PAYAKUMBUH,1376,143.283,140.0,81.0,153.0,"0,57","0,00","57,86","14,16"
2022-05-27,SUMATERA BARAT,13,KOTA PAYAKUMBUH,1376,143.283,140.0,72.0,128.0,"0,50","0,00","51,43","14,00"
2022-05-28,SUMATERA BARAT,13,KOTA PAYAKUMBUH,1376,143.283,140.0,63.0,108.0,"0,44","0,00","45,00","14,94"
2022-05-29,SUMATERA BARAT,13,KOTA PAYAKUMBUH,1376,143.283,140.0,65.0,107.0,"0,45","0,00","46,43","13,10"
2022-05-21,SUMATERA BARAT,13,KOTA SAWAHLUNTO,1373,64470,322.0,71.0,16.0,1.10128742050566,0.0,22.0496894409938,8.86075949367089
2022-05-25,SUMATERA BARAT,13,KOTA SAWAHLUNTO,1373,64.470,63.0,46.0,15.0,"0,71","0,00","73,02","14,04"
2022-05-26,SUMATERA BARAT,13,KOTA SAWAHLUNTO,1373,64.470,63.0,42.0,12.0,"0,65","0,00","66,67","13,73"
2022-05-27,SUMATERA BARAT,13,KOTA SAWAHLUNTO,1373,64.470,63.0,37.0,7.0,"0,57","0,00","58,73","12,24"
2022-05-28,SUMATERA BARAT,13,KOTA SAWAHLUNTO,1373,64.470,63.0,31.0,7.0,"0,48","0,00","49,21","11,90"
2022-05-29,SUMATERA BARAT,13,KOTA SAWAHLUNTO,1373,64.470,63.0,27.0,9.0,"0,42","0,00","42,86","12,82"
2022-05-21,SUMATERA BARAT,13,KOTA SOLOK,1372,75794,378.0,109.0,160.0,1.4381085574056,0.0,28.8359788359788,6.71140939597315
2022-05-25,SUMATERA BARAT,13,KOTA SOLOK,1372,75.794,77.0,58.0,116.0,"0,77","0,00","75,32","10,98"
2022-05-26,SUMATERA BARAT,13,KOTA SOLOK,1372,75.794,77.0,43.0,92.0,"0,57","0,00","55,84","8,77"
2022-05-27,SUMATERA BARAT,13,KOTA SOLOK,1372,75.794,77.0,43.0,86.0,"0,57","0,00","55,84","7,02"
2022-05-28,SUMATERA BARAT,13,KOTA SOLOK,1372,75.794,77.0,44.0,79.0,"0,58","0,00","57,14","7,02"
2022-05-29,SUMATERA BARAT,13,KOTA SOLOK,1372,75.794,77.0,32.0,27.0,"0,42","0,00","41,56","8,89"
2022-05-21,SUMATERA BARAT,13,LIMA PULUH KOTA,1308,395175,1974.0,353.0,93.0,0.893275131270956,0.0,17.8824721377913,5.8411214953271
2022-05-25,SUMATERA BARAT,13,LIMA PULUH KOTA,1308,395.175,1.974,204.0,58.0,"0,52","0,00","10,33","9,47"
2022-05-26,SUMATERA BARAT,13,LIMA PULUH KOTA,1308,395.175,1.974,145.0,19.0,"0,37","0,00","7,35","11,62"
2022-05-27,SUMATERA BARAT,13,LIMA PULUH KOTA,1308,395.175,1.974,128.0,13.0,"0,32","0,00","6,48","10,61"
2022-05-28,SUMATERA BARAT,13,LIMA PULUH KOTA,1308,395.175,1.974,125.0,28.0,"0,32","0,00","6,33","7,82"
2022-05-29,SUMATERA BARAT,13,LIMA PULUH KOTA,1308,395.175,1.974,109.0,28.0,"0,28","0,00","5,52","8,59"
2022-05-21,SUMATERA BARAT,13,PADANG PARIAMAN,1306,423600,2121.0,451.0,906.0,1.06468366383381,0.221729490022173,21.2635549269213,7.14285714285714
2022-05-25,SUMATERA BARAT,13,PADANG PARIAMAN,1306,423.600,427.0,286.0,305.0,"0,68","0,00","66,98","11,33"
2022-05-26,SUMATERA BARAT,13,PADANG PARIAMAN,1306,423.600,427.0,247.0,254.0,"0,58","0,00","57,85","13,36"
2022-05-27,SUMATERA BARAT,13,PADANG PARIAMAN,1306,423.600,427.0,214.0,259.0,"0,51","0,00","50,12","12,82"
2022-05-28,SUMATERA BARAT,13,PADANG PARIAMAN,1306,423.600,427.0,198.0,256.0,"0,47","0,00","46,37","15,47"
2022-05-29,SUMATERA BARAT,13,PADANG PARIAMAN,1306,423.600,427.0,178.0,262.0,"0,42","0,00","41,69","17,58"
