Tanggal,provinsi (plot_tk_kab),bps_province_id,name,bps_regency_id,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
2022-05-06,SULAWESI SELATAN,73,KOTA MAKASSAR,7371,1.571.814,1.575,2.29,6.462,"1,46","0,26","145,40","3,46"
2022-05-21,SULAWESI SELATAN,73,KOTA MAKASSAR,7371,1571814,1575.0,5726.0,16097.0,3.64292467174869,0.192106182326231,363.555555555556,2.2453672392804
2022-05-25,SULAWESI SELATAN,73,KOTA MAKASSAR,7371,1.571.814,1.575,3.619,10.204,"2,30","0,33","229,78","3,50"
2022-05-26,SULAWESI SELATAN,73,KOTA MAKASSAR,7371,1.571.814,1.575,3.139,8.06,"2,00","0,29","199,30","3,39"
2022-05-27,SULAWESI SELATAN,73,KOTA MAKASSAR,7371,1.571.814,1.575,2.868,7.577,"1,82","0,35","182,10","2,94"
2022-05-28,SULAWESI SELATAN,73,KOTA MAKASSAR,7371,1.571.814,1.575,2.685,7.228,"1,71","0,34","170,48","3,23"
2022-05-29,SULAWESI SELATAN,73,KOTA MAKASSAR,7371,1.571.814,1.575,2.532,7.112,"1,61","0,36","160,76","3,32"
2022-05-30,SULAWESI SELATAN,73,KOTA MAKASSAR,7371,1.571.814,1.575,2.398,6.93,"1,53","0,38","152,25","2,92"
2022-05-31,SULAWESI SELATAN,73,KOTA MAKASSAR,7371,1.571.814,1.575,2.174,6.745,"1,38","0,37","138,03","2,90"
2022-06-06,SULAWESI SELATAN,73,KOTA MAKASSAR,7371,1.571.814,1.575,2.272,6.207,"1,45","0,26","144,25","3,76"
2022-07-06,SULAWESI SELATAN,73,KOTA MAKASSAR,7371,1.571.814,1.575,2.32,6.15,"1,48","0,26","147,30","4,04"
2022-08-06,SULAWESI SELATAN,73,KOTA MAKASSAR,7371,1.571.814,1.575,2.368,6.268,"1,51","0,17","150,35","4,14"
2022-01-06,SULAWESI SELATAN,73,KOTA PALOPO,7373,190.822,189.0,130.0,97.0,"0,68","0,00","68,78","0,00"
2022-02-06,SULAWESI SELATAN,73,KOTA PALOPO,7373,190.822,189.0,140.0,94.0,"0,73","0,00","74,07","0,00"
2022-03-06,SULAWESI SELATAN,73,KOTA PALOPO,7373,190.822,189.0,126.0,88.0,"0,66","0,00","66,67","0,53"
2022-04-06,SULAWESI SELATAN,73,KOTA PALOPO,7373,190.822,189.0,141.0,139.0,"0,74","0,00","74,60","0,51"
2022-05-06,SULAWESI SELATAN,73,KOTA PALOPO,7373,190.822,952.0,148.0,141.0,"0,78","0,00","15,55","0,99"
2022-05-21,SULAWESI SELATAN,73,KOTA PALOPO,7373,190822,189.0,325.0,193.0,1.70315791680205,0.307692307692308,171.957671957672,0.737100737100737
2022-05-25,SULAWESI SELATAN,73,KOTA PALOPO,7373,190.822,189.0,227.0,175.0,"1,19","0,44","120,11","1,03"
2022-05-26,SULAWESI SELATAN,73,KOTA PALOPO,7373,190.822,189.0,184.0,155.0,"0,96","0,54","97,35","0,89"
2022-05-27,SULAWESI SELATAN,73,KOTA PALOPO,7373,190.822,189.0,187.0,150.0,"0,98","0,00","98,94","0,87"
2022-05-28,SULAWESI SELATAN,73,KOTA PALOPO,7373,190.822,189.0,171.0,141.0,"0,90","0,00","90,48","0,87"
2022-05-29,SULAWESI SELATAN,73,KOTA PALOPO,7373,190.822,189.0,157.0,132.0,"0,82","0,00","83,07","0,90"
2022-05-30,SULAWESI SELATAN,73,KOTA PALOPO,7373,190.822,189.0,140.0,126.0,"0,73","0,00","74,07","0,46"
2022-05-31,SULAWESI SELATAN,73,KOTA PALOPO,7373,190.822,189.0,138.0,109.0,"0,72","0,00","73,02","0,00"
2022-06-06,SULAWESI SELATAN,73,KOTA PALOPO,7373,190.822,952.0,175.0,165.0,"0,92","0,57","18,38","0,92"
2022-07-06,SULAWESI SELATAN,73,KOTA PALOPO,7373,190.822,952.0,173.0,178.0,"0,91","0,58","18,17","1,39"
2022-08-06,SULAWESI SELATAN,73,KOTA PALOPO,7373,190.822,952.0,165.0,164.0,"0,86","0,61","17,33","1,40"
2022-01-06,SULAWESI SELATAN,73,KOTA PARE PARE,7372,148.378,147.0,98.0,134.0,"0,66","0,00","66,67","0,63"
2022-02-06,SULAWESI SELATAN,73,KOTA PARE PARE,7372,148.378,147.0,108.0,127.0,"0,73","0,00","73,47","1,21"
2022-03-06,SULAWESI SELATAN,73,KOTA PARE PARE,7372,148.378,147.0,107.0,119.0,"0,72","0,00","72,79","1,23"
2022-04-06,SULAWESI SELATAN,73,KOTA PARE PARE,7372,148.378,147.0,108.0,110.0,"0,73","0,00","73,47","0,62"
2022-05-06,SULAWESI SELATAN,73,KOTA PARE PARE,7372,148.378,742.0,114.0,117.0,"0,77","0,00","15,36","0,64"
2022-05-21,SULAWESI SELATAN,73,KOTA PARE PARE,7372,148378,147.0,314.0,581.0,2.11621668980577,0.0,213.605442176871,1.02040816326531
2022-05-25,SULAWESI SELATAN,73,KOTA PARE PARE,7372,148.378,147.0,177.0,327.0,"1,19","0,00","120,41","0,88"
2022-05-26,SULAWESI SELATAN,73,KOTA PARE PARE,7372,148.378,147.0,138.0,288.0,"0,93","0,00","93,88","1,16"
2022-05-27,SULAWESI SELATAN,73,KOTA PARE PARE,7372,148.378,147.0,124.0,177.0,"0,84","0,00","84,35","0,65"
2022-05-28,SULAWESI SELATAN,73,KOTA PARE PARE,7372,148.378,147.0,114.0,158.0,"0,77","0,00","77,55","1,35"
2022-05-29,SULAWESI SELATAN,73,KOTA PARE PARE,7372,148.378,147.0,105.0,165.0,"0,71","0,00","71,43","1,35"
2022-05-30,SULAWESI SELATAN,73,KOTA PARE PARE,7372,148.378,147.0,92.0,159.0,"0,62","0,00","62,59","1,36"
2022-05-31,SULAWESI SELATAN,73,KOTA PARE PARE,7372,148.378,147.0,104.0,163.0,"0,70","0,00","70,75","0,60"
2022-06-06,SULAWESI SELATAN,73,KOTA PARE PARE,7372,148.378,742.0,116.0,110.0,"0,78","0,00","15,63","1,39"
2022-07-06,SULAWESI SELATAN,73,KOTA PARE PARE,7372,148.378,742.0,112.0,83.0,"0,75","0,00","15,09","1,48"
2022-08-06,SULAWESI SELATAN,73,KOTA PARE PARE,7372,148.378,742.0,110.0,84.0,"0,74","0,00","14,82","1,53"
2022-01-06,SULAWESI SELATAN,73,LUWU,7317,372.916,371.0,211.0,38.0,"0,57","0,00","56,87","0,00"
2022-02-06,SULAWESI SELATAN,73,LUWU,7317,372.916,371.0,219.0,38.0,"0,59","0,00","59,03","0,00"
2022-03-06,SULAWESI SELATAN,73,LUWU,7317,372.916,371.0,223.0,35.0,"0,60","0,00","60,11","0,00"
2022-04-06,SULAWESI SELATAN,73,LUWU,7317,372.916,371.0,242.0,34.0,"0,65","0,00","65,23","0,00"
2022-05-06,SULAWESI SELATAN,73,LUWU,7317,372.916,1.862,245.0,32.0,"0,66","0,00","13,16","0,00"
2022-05-21,SULAWESI SELATAN,73,LUWU,7317,372916,1862.0,590.0,130.0,1.58212573340913,0.338983050847458,31.6863587540279,0.833333333333333
2022-05-25,SULAWESI SELATAN,73,LUWU,7317,372.916,371.0,421.0,91.0,"1,13","0,48","113,48","2,04"
2022-05-26,SULAWESI SELATAN,73,LUWU,7317,372.916,371.0,345.0,78.0,"0,93","0,58","92,99","2,27"
2022-05-27,SULAWESI SELATAN,73,LUWU,7317,372.916,371.0,316.0,76.0,"0,85","0,32","85,18","2,32"
2022-05-28,SULAWESI SELATAN,73,LUWU,7317,372.916,371.0,295.0,74.0,"0,79","0,00","79,51","1,86"
2022-05-29,SULAWESI SELATAN,73,LUWU,7317,372.916,371.0,249.0,70.0,"0,67","0,00","67,12","1,79"
2022-05-30,SULAWESI SELATAN,73,LUWU,7317,372.916,371.0,234.0,66.0,"0,63","0,00","63,07","1,82"
2022-05-31,SULAWESI SELATAN,73,LUWU,7317,372.916,371.0,228.0,67.0,"0,61","0,00","61,46","1,22"
2022-06-06,SULAWESI SELATAN,73,LUWU,7317,372.916,1.862,260.0,36.0,"0,70","0,00","13,96","0,32"
2022-07-06,SULAWESI SELATAN,73,LUWU,7317,372.916,1.862,259.0,33.0,"0,69","0,00","13,91","0,99"
2022-08-06,SULAWESI SELATAN,73,LUWU,7317,372.916,1.862,251.0,31.0,"0,67","0,00","13,48","0,98"
2022-01-06,SULAWESI SELATAN,73,LUWU TIMUR,7325,308.072,308.0,241.0,241.0,"0,78","0,41","78,25","1,71"
2022-02-06,SULAWESI SELATAN,73,LUWU TIMUR,7325,308.072,308.0,231.0,227.0,"0,75","0,43","75,00","1,45"
2022-03-06,SULAWESI SELATAN,73,LUWU TIMUR,7325,308.072,308.0,240.0,216.0,"0,78","0,42","77,92","1,17"
2022-04-06,SULAWESI SELATAN,73,LUWU TIMUR,7325,308.072,308.0,241.0,203.0,"0,78","0,41","78,25","1,22"
2022-05-06,SULAWESI SELATAN,73,LUWU TIMUR,7325,308.072,1.54,235.0,183.0,"0,76","0,43","15,26","0,66"
2022-05-21,SULAWESI SELATAN,73,LUWU TIMUR,7325,308072,1540.0,533.0,285.0,1.73011503804305,0.0,34.6103896103896,0.597907324364723
2022-05-25,SULAWESI SELATAN,73,LUWU TIMUR,7325,308.072,308.0,448.0,273.0,"1,45","0,00","145,45","0,95"
2022-05-26,SULAWESI SELATAN,73,LUWU TIMUR,7325,308.072,308.0,394.0,254.0,"1,28","0,00","127,92","1,13"
2022-05-27,SULAWESI SELATAN,73,LUWU TIMUR,7325,308.072,308.0,363.0,241.0,"1,18","0,00","117,86","1,45"
2022-05-28,SULAWESI SELATAN,73,LUWU TIMUR,7325,308.072,308.0,356.0,262.0,"1,16","0,00","115,58","1,42"
2022-05-29,SULAWESI SELATAN,73,LUWU TIMUR,7325,308.072,308.0,315.0,251.0,"1,02","0,00","102,27","1,74"
2022-05-30,SULAWESI SELATAN,73,LUWU TIMUR,7325,308.072,308.0,309.0,259.0,"1,00","0,00","100,32","1,24"
2022-05-31,SULAWESI SELATAN,73,LUWU TIMUR,7325,308.072,308.0,247.0,216.0,"0,80","0,40","80,19","1,70"
2022-06-06,SULAWESI SELATAN,73,LUWU TIMUR,7325,308.072,1.54,248.0,183.0,"0,81","0,40","16,10","0,33"
2022-07-06,SULAWESI SELATAN,73,LUWU TIMUR,7325,308.072,1.54,257.0,185.0,"0,83","0,00","16,69","0,00"
2022-08-06,SULAWESI SELATAN,73,LUWU TIMUR,7325,308.072,1.54,229.0,137.0,"0,74","0,44","14,87","0,00"
2022-01-06,SULAWESI SELATAN,73,LUWU UTARA,7322,320.380,322.0,121.0,49.0,"0,38","0,00","37,58","3,23"
2022-02-06,SULAWESI SELATAN,73,LUWU UTARA,7322,320.380,322.0,116.0,51.0,"0,36","0,00","36,02","3,31"
2022-03-06,SULAWESI SELATAN,73,LUWU UTARA,7322,320.380,322.0,123.0,42.0,"0,38","0,00","38,20","0,56"
2022-04-06,SULAWESI SELATAN,73,LUWU UTARA,7322,320.380,322.0,133.0,43.0,"0,42","0,00","41,30","0,56"
2022-05-06,SULAWESI SELATAN,73,LUWU UTARA,7322,320.380,1.603,140.0,39.0,"0,44","0,00","8,73","0,57"
2022-05-21,SULAWESI SELATAN,73,LUWU UTARA,7322,320380,1603.0,465.0,150.0,1.45140146076534,0.0,29.008109794136,1.1864406779661
2022-05-25,SULAWESI SELATAN,73,LUWU UTARA,7322,320.380,322.0,264.0,118.0,"0,82","0,00","81,99","2,68"
2022-05-26,SULAWESI SELATAN,73,LUWU UTARA,7322,320.380,322.0,218.0,89.0,"0,68","0,00","67,70","1,19"
2022-05-27,SULAWESI SELATAN,73,LUWU UTARA,7322,320.380,322.0,201.0,90.0,"0,63","0,00","62,42","3,33"
2022-05-28,SULAWESI SELATAN,73,LUWU UTARA,7322,320.380,322.0,192.0,82.0,"0,60","0,00","59,63","2,95"
2022-05-29,SULAWESI SELATAN,73,LUWU UTARA,7322,320.380,322.0,179.0,83.0,"0,56","0,00","55,59","3,02"
2022-05-30,SULAWESI SELATAN,73,LUWU UTARA,7322,320.380,322.0,153.0,69.0,"0,48","0,00","47,52","2,79"
2022-05-31,SULAWESI SELATAN,73,LUWU UTARA,7322,320.380,322.0,143.0,50.0,"0,45","0,00","44,41","2,39"
2022-06-06,SULAWESI SELATAN,73,LUWU UTARA,7322,320.380,1.603,137.0,41.0,"0,43","0,00","8,55","0,61"
2022-07-06,SULAWESI SELATAN,73,LUWU UTARA,7322,320.380,1.603,130.0,41.0,"0,41","0,00","8,11","0,67"
2022-08-06,SULAWESI SELATAN,73,LUWU UTARA,7322,320.380,1.603,135.0,45.0,"0,42","0,00","8,42","0,00"
2022-01-06,SULAWESI SELATAN,73,MAROS,7308,360.062,357.0,279.0,359.0,"0,77","0,00","78,15","1,26"
2022-02-06,SULAWESI SELATAN,73,MAROS,7308,360.062,357.0,281.0,357.0,"0,78","0,00","78,71","0,76"
2022-03-06,SULAWESI SELATAN,73,MAROS,7308,360.062,357.0,296.0,339.0,"0,82","0,00","82,91","0,50"
2022-04-06,SULAWESI SELATAN,73,MAROS,7308,360.062,357.0,308.0,333.0,"0,86","0,32","86,27","0,97"
2022-05-06,SULAWESI SELATAN,73,MAROS,7308,360.062,1.799,317.0,336.0,"0,88","0,32","17,62","1,22"
2022-05-21,SULAWESI SELATAN,73,MAROS,7308,360062,357.0,802.0,1186.0,2.22739417100388,0.124688279301746,224.649859943978,1.29151291512915
2022-05-25,SULAWESI SELATAN,73,MAROS,7308,360.062,357.0,554.0,746.0,"1,54","0,18","155,18","1,10"
2022-05-26,SULAWESI SELATAN,73,MAROS,7308,360.062,357.0,461.0,580.0,"1,28","0,00","129,13","1,42"
2022-05-27,SULAWESI SELATAN,73,MAROS,7308,360.062,357.0,419.0,539.0,"1,16","0,00","117,37","1,37"
2022-05-28,SULAWESI SELATAN,73,MAROS,7308,360.062,357.0,410.0,536.0,"1,14","0,00","114,85","0,99"
2022-05-29,SULAWESI SELATAN,73,MAROS,7308,360.062,357.0,352.0,467.0,"0,98","0,00","98,60","1,11"
2022-05-30,SULAWESI SELATAN,73,MAROS,7308,360.062,357.0,332.0,450.0,"0,92","0,00","93,00","0,90"
2022-05-31,SULAWESI SELATAN,73,MAROS,7308,360.062,357.0,304.0,423.0,"0,84","0,00","85,15","1,40"
2022-06-06,SULAWESI SELATAN,73,MAROS,7308,360.062,1.799,312.0,308.0,"0,87","0,32","17,34","1,30"
2022-07-06,SULAWESI SELATAN,73,MAROS,7308,360.062,1.799,296.0,273.0,"0,82","0,34","16,45","1,14"
2022-08-06,SULAWESI SELATAN,73,MAROS,7308,360.062,1.799,308.0,256.0,"0,86","0,97","17,12","1,08"
2022-01-06,SULAWESI SELATAN,73,PANGKAJENE KEPULAUAN,7309,341.969,343.0,158.0,134.0,"0,46","0,00","46,06","0,81"
2022-02-06,SULAWESI SELATAN,73,PANGKAJENE KEPULAUAN,7309,341.969,343.0,184.0,160.0,"0,54","0,00","53,64","1,07"
2022-03-06,SULAWESI SELATAN,73,PANGKAJENE KEPULAUAN,7309,341.969,343.0,198.0,156.0,"0,58","0,00","57,73","1,05"
2022-04-06,SULAWESI SELATAN,73,PANGKAJENE KEPULAUAN,7309,341.969,343.0,215.0,147.0,"0,63","0,00","62,68","1,00"
2022-05-06,SULAWESI SELATAN,73,PANGKAJENE KEPULAUAN,7309,341.969,1.708,222.0,144.0,"0,65","0,00","13,00","0,67"
2022-05-21,SULAWESI SELATAN,73,PANGKAJENE KEPULAUAN,7309,341969,1708.0,581.0,473.0,1.69898441086765,0.0,34.0163934426229,0.730994152046784
2022-05-25,SULAWESI SELATAN,73,PANGKAJENE KEPULAUAN,7309,341.969,343.0,339.0,200.0,"0,99","0,00","98,83","0,99"
2022-05-26,SULAWESI SELATAN,73,PANGKAJENE KEPULAUAN,7309,341.969,343.0,284.0,178.0,"0,83","0,00","82,80","0,61"
2022-05-27,SULAWESI SELATAN,73,PANGKAJENE KEPULAUAN,7309,341.969,343.0,261.0,165.0,"0,76","0,00","76,09","0,00"
2022-05-28,SULAWESI SELATAN,73,PANGKAJENE KEPULAUAN,7309,341.969,343.0,229.0,167.0,"0,67","0,00","66,76","0,00"
2022-05-29,SULAWESI SELATAN,73,PANGKAJENE KEPULAUAN,7309,341.969,343.0,223.0,161.0,"0,65","0,00","65,01","0,35"
2022-05-30,SULAWESI SELATAN,73,PANGKAJENE KEPULAUAN,7309,341.969,343.0,191.0,141.0,"0,56","0,00","55,69","0,37"
2022-05-31,SULAWESI SELATAN,73,PANGKAJENE KEPULAUAN,7309,341.969,343.0,189.0,146.0,"0,55","0,00","55,10","0,71"
2022-06-06,SULAWESI SELATAN,73,PANGKAJENE KEPULAUAN,7309,341.969,1.708,247.0,155.0,"0,72","0,00","14,46","0,65"
2022-07-06,SULAWESI SELATAN,73,PANGKAJENE KEPULAUAN,7309,341.969,1.708,240.0,140.0,"0,70","0,00","14,05","0,35"
2022-08-06,SULAWESI SELATAN,73,PANGKAJENE KEPULAUAN,7309,341.969,1.708,245.0,143.0,"0,72","0,00","14,34","0,68"
2022-01-06,SULAWESI SELATAN,73,PINRANG,7315,383.162,385.0,153.0,26.0,"0,40","0,00","39,74","0,44"
2022-02-06,SULAWESI SELATAN,73,PINRANG,7315,383.162,385.0,169.0,24.0,"0,44","0,00","43,90","0,41"
2022-03-06,SULAWESI SELATAN,73,PINRANG,7315,383.162,385.0,192.0,45.0,"0,50","0,00","49,87","0,76"
2022-04-06,SULAWESI SELATAN,73,PINRANG,7315,383.162,385.0,202.0,50.0,"0,53","0,50","52,47","0,74"
2022-05-06,SULAWESI SELATAN,73,PINRANG,7315,383.162,1.918,215.0,53.0,"0,56","0,47","11,21","0,72"
2022-05-21,SULAWESI SELATAN,73,PINRANG,7315,383162,1918.0,667.0,216.0,1.74077805210329,0.149925037481259,34.7758081334724,0.865265760197775
2022-05-25,SULAWESI SELATAN,73,PINRANG,7315,383.162,385.0,339.0,57.0,"0,88","0,59","88,05","1,58"
2022-05-26,SULAWESI SELATAN,73,PINRANG,7315,383.162,385.0,282.0,47.0,"0,74","0,71","73,25","1,47"
2022-05-27,SULAWESI SELATAN,73,PINRANG,7315,383.162,385.0,248.0,47.0,"0,65","0,81","64,42","1,63"
2022-05-28,SULAWESI SELATAN,73,PINRANG,7315,383.162,385.0,226.0,46.0,"0,59","0,44","58,70","1,74"
2022-05-29,SULAWESI SELATAN,73,PINRANG,7315,383.162,385.0,203.0,45.0,"0,53","0,49","52,73","1,82"
2022-05-30,SULAWESI SELATAN,73,PINRANG,7315,383.162,385.0,176.0,32.0,"0,46","0,00","45,71","0,00"
2022-05-31,SULAWESI SELATAN,73,PINRANG,7315,383.162,385.0,174.0,28.0,"0,45","0,00","45,19","0,39"
2022-06-06,SULAWESI SELATAN,73,PINRANG,7315,383.162,1.918,218.0,53.0,"0,57","0,46","11,37","1,10"
2022-07-06,SULAWESI SELATAN,73,PINRANG,7315,383.162,1.918,211.0,55.0,"0,55","0,47","11,00","1,56"
2022-08-06,SULAWESI SELATAN,73,PINRANG,7315,383.162,1.918,218.0,57.0,"0,57","0,92","11,37","1,48"
2022-01-06,SULAWESI SELATAN,73,SIDENRENG RAPPANG,7314,304.868,308.0,110.0,40.0,"0,36","0,00","35,71","2,16"
2022-02-06,SULAWESI SELATAN,73,SIDENRENG RAPPANG,7314,304.868,308.0,112.0,27.0,"0,37","0,00","36,36","2,27"
2022-03-06,SULAWESI SELATAN,73,SIDENRENG RAPPANG,7314,304.868,308.0,114.0,29.0,"0,37","0,00","37,01","2,33"
2022-04-06,SULAWESI SELATAN,73,SIDENRENG RAPPANG,7314,304.868,308.0,120.0,32.0,"0,39","0,00","38,96","2,31"
2022-05-06,SULAWESI SELATAN,73,SIDENRENG RAPPANG,7314,304.868,1.526,119.0,31.0,"0,39","0,00","7,80","2,98"
2022-05-21,SULAWESI SELATAN,73,SIDENRENG RAPPANG,7314,304868,1526.0,365.0,134.0,1.19723946101264,0.821917808219178,23.9187418086501,1.02669404517454
2022-05-25,SULAWESI SELATAN,73,SIDENRENG RAPPANG,7314,304.868,308.0,211.0,59.0,"0,69","0,47","68,51","0,37"
2022-05-26,SULAWESI SELATAN,73,SIDENRENG RAPPANG,7314,304.868,308.0,196.0,61.0,"0,64","0,51","63,64","0,41"
2022-05-27,SULAWESI SELATAN,73,SIDENRENG RAPPANG,7314,304.868,308.0,174.0,59.0,"0,57","0,57","56,49","0,45"
2022-05-28,SULAWESI SELATAN,73,SIDENRENG RAPPANG,7314,304.868,308.0,154.0,51.0,"0,51","0,00","50,00","0,00"
2022-05-29,SULAWESI SELATAN,73,SIDENRENG RAPPANG,7314,304.868,308.0,143.0,48.0,"0,47","0,00","46,43","0,52"
2022-05-30,SULAWESI SELATAN,73,SIDENRENG RAPPANG,7314,304.868,308.0,130.0,43.0,"0,43","0,00","42,21","0,52"
2022-05-31,SULAWESI SELATAN,73,SIDENRENG RAPPANG,7314,304.868,308.0,125.0,45.0,"0,41","0,00","40,58","1,97"
2022-06-06,SULAWESI SELATAN,73,SIDENRENG RAPPANG,7314,304.868,1.526,112.0,30.0,"0,37","0,00","7,34","3,38"
2022-07-06,SULAWESI SELATAN,73,SIDENRENG RAPPANG,7314,304.868,1.526,120.0,28.0,"0,39","0,00","7,86","1,43"
2022-08-06,SULAWESI SELATAN,73,SIDENRENG RAPPANG,7314,304.868,1.526,128.0,35.0,"0,42","0,00","8,39","1,95"
2022-01-06,SULAWESI SELATAN,73,SINJAI,7307,246.510,245.0,153.0,144.0,"0,62","0,00","62,45","1,73"
2022-02-06,SULAWESI SELATAN,73,SINJAI,7307,246.510,245.0,159.0,143.0,"0,65","0,00","64,90","1,32"
2022-03-06,SULAWESI SELATAN,73,SINJAI,7307,246.510,245.0,163.0,152.0,"0,66","0,61","66,53","1,68"
2022-04-06,SULAWESI SELATAN,73,SINJAI,7307,246.510,245.0,169.0,151.0,"0,69","0,59","68,98","1,69"
2022-05-06,SULAWESI SELATAN,73,SINJAI,7307,246.510,1.232,181.0,147.0,"0,73","0,55","14,69","2,07"
2022-05-21,SULAWESI SELATAN,73,SINJAI,7307,246510,245.0,430.0,256.0,1.7443511419415,0.465116279069767,175.510204081633,0.772200772200772
2022-05-25,SULAWESI SELATAN,73,SINJAI,7307,246.510,245.0,262.0,183.0,"1,06","0,76","106,94","1,85"
2022-05-26,SULAWESI SELATAN,73,SINJAI,7307,246.510,245.0,229.0,154.0,"0,93","0,87","93,47","1,81"
2022-05-27,SULAWESI SELATAN,73,SINJAI,7307,246.510,245.0,215.0,141.0,"0,87","0,93","87,76","1,98"
2022-05-28,SULAWESI SELATAN,73,SINJAI,7307,246.510,245.0,183.0,112.0,"0,74","0,00","74,69","2,20"
2022-05-29,SULAWESI SELATAN,73,SINJAI,7307,246.510,245.0,162.0,115.0,"0,66","0,00","66,12","1,87"
2022-05-30,SULAWESI SELATAN,73,SINJAI,7307,246.510,245.0,151.0,125.0,"0,61","0,00","61,63","1,81"
2022-05-31,SULAWESI SELATAN,73,SINJAI,7307,246.510,245.0,162.0,137.0,"0,66","0,00","66,12","1,25"
2022-06-06,SULAWESI SELATAN,73,SINJAI,7307,246.510,1.232,185.0,138.0,"0,75","0,54","15,02","2,13"
2022-07-06,SULAWESI SELATAN,73,SINJAI,7307,246.510,1.232,176.0,134.0,"0,71","0,57","14,29","1,80"
2022-08-06,SULAWESI SELATAN,73,SINJAI,7307,246.510,1.232,182.0,135.0,"0,74","0,55","14,77","1,78"
2022-01-06,SULAWESI SELATAN,73,SOPPENG,7312,229.886,231.0,97.0,17.0,"0,42","0,00","41,99","1,48"
2022-02-06,SULAWESI SELATAN,73,SOPPENG,7312,229.886,231.0,97.0,19.0,"0,42","0,00","41,99","0,75"
2022-03-06,SULAWESI SELATAN,73,SOPPENG,7312,229.886,231.0,100.0,21.0,"0,43","0,00","43,29","0,75"
2022-04-06,SULAWESI SELATAN,73,SOPPENG,7312,229.886,231.0,94.0,20.0,"0,41","0,00","40,69","0,80"
2022-05-06,SULAWESI SELATAN,73,SOPPENG,7312,229.886,1.148,90.0,18.0,"0,39","0,00","7,84","0,85"
2022-05-21,SULAWESI SELATAN,73,SOPPENG,7312,229886,1148.0,313.0,117.0,1.36154441766789,1.59744408945687,27.2648083623693,3.19148936170213
2022-05-25,SULAWESI SELATAN,73,SOPPENG,7312,229.886,231.0,177.0,51.0,"0,77","0,56","76,62","2,35"
2022-05-26,SULAWESI SELATAN,73,SOPPENG,7312,229.886,231.0,149.0,43.0,"0,65","0,67","64,50","2,42"
2022-05-27,SULAWESI SELATAN,73,SOPPENG,7312,229.886,231.0,137.0,37.0,"0,60","0,73","59,31","1,28"
2022-05-28,SULAWESI SELATAN,73,SOPPENG,7312,229.886,231.0,125.0,20.0,"0,54","0,00","54,11","1,36"
2022-05-29,SULAWESI SELATAN,73,SOPPENG,7312,229.886,231.0,114.0,23.0,"0,50","0,00","49,35","1,45"
2022-05-30,SULAWESI SELATAN,73,SOPPENG,7312,229.886,231.0,99.0,17.0,"0,43","0,00","42,86","1,55"
2022-05-31,SULAWESI SELATAN,73,SOPPENG,7312,229.886,231.0,86.0,15.0,"0,37","0,00","37,23","0,83"
2022-06-06,SULAWESI SELATAN,73,SOPPENG,7312,229.886,1.148,98.0,19.0,"0,43","0,00","8,54","0,83"
2022-07-06,SULAWESI SELATAN,73,SOPPENG,7312,229.886,1.148,110.0,22.0,"0,48","0,00","9,58","0,78"
2022-08-06,SULAWESI SELATAN,73,SOPPENG,7312,229.886,1.148,99.0,19.0,"0,43","0,00","8,62","0,00"
2022-01-06,SULAWESI SELATAN,73,TAKALAR,7305,300.447,301.0,158.0,187.0,"0,53","0,63","52,49","23,67"
2022-02-06,SULAWESI SELATAN,73,TAKALAR,7305,300.447,301.0,151.0,220.0,"0,50","0,66","50,17","31,23"
2022-03-06,SULAWESI SELATAN,73,TAKALAR,7305,300.447,301.0,134.0,157.0,"0,45","0,75","44,52","32,26"
2022-04-06,SULAWESI SELATAN,73,TAKALAR,7305,300.447,301.0,135.0,139.0,"0,45","0,74","44,85","31,37"
2022-05-06,SULAWESI SELATAN,73,TAKALAR,7305,300.447,1.505,142.0,139.0,"0,47","0,70","9,44","31,62"
2022-05-21,SULAWESI SELATAN,73,TAKALAR,7305,300447,1505.0,386.0,422.0,1.2847523856121,0.0,25.6478405315615,30.9667673716012
2022-05-25,SULAWESI SELATAN,73,TAKALAR,7305,300.447,301.0,239.0,411.0,"0,80","0,00","79,40","45,97"
2022-05-26,SULAWESI SELATAN,73,TAKALAR,7305,300.447,301.0,214.0,307.0,"0,71","0,00","71,10","40,88"
2022-05-27,SULAWESI SELATAN,73,TAKALAR,7305,300.447,301.0,207.0,276.0,"0,69","0,00","68,77","35,04"
2022-05-28,SULAWESI SELATAN,73,TAKALAR,7305,300.447,301.0,196.0,273.0,"0,65","0,00","65,12","34,74"
2022-05-29,SULAWESI SELATAN,73,TAKALAR,7305,300.447,301.0,188.0,277.0,"0,63","0,00","62,46","35,08"
2022-05-30,SULAWESI SELATAN,73,TAKALAR,7305,300.447,301.0,171.0,236.0,"0,57","0,00","56,81","33,14"
2022-05-31,SULAWESI SELATAN,73,TAKALAR,7305,300.447,301.0,177.0,219.0,"0,59","0,56","58,80","28,41"
2022-06-06,SULAWESI SELATAN,73,TAKALAR,7305,300.447,1.505,144.0,105.0,"0,48","0,69","9,57","22,13"
