Tanggal,provinsi (plot_tk_kab),bps_province_id,name,bps_regency_id,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
2022-06-14,SULAWESI TENGGARA,74,KONAWE SELATAN,7405,323998,1617,133,29,0.410496361088649,0.75187969924812,8.225108225108226,1.2121212121212122
2022-06-15,SULAWESI TENGGARA,74,KONAWE SELATAN,7405,323998,1617,141,54,0.435187871530071,0.709219858156028,8.719851576994433,1.7142857142857144
2022-06-16,SULAWESI TENGGARA,74,KONAWE SELATAN,7405,323998,1617,123,46,0.379631973036871,0.0,7.606679035250464,1.910828025477707
2022-06-17,SULAWESI TENGGARA,74,KONAWE SELATAN,7405,323998,1617,116,45,0.358026901400626,0.0,7.173778602350031,2.0
2022-06-18,SULAWESI TENGGARA,74,KONAWE SELATAN,7405,323998,1617,113,40,0.348767584985092,0.0,6.988249845392702,2.0408163265306123
2022-06-19,SULAWESI TENGGARA,74,KONAWE SELATAN,7405,323998,1617,104,38,0.320989635738492,0.0,6.431663574520717,1.4388489208633095
2022-06-20,SULAWESI TENGGARA,74,KONAWE SELATAN,7405,323998,1617,111,39,0.342594707374737,0.0,6.864564007421151,0.6993006993006993
2022-06-21,SULAWESI TENGGARA,74,KONAWE SELATAN,7405,323998,1617,103,39,0.317903196933314,0.0,6.369820655534941,1.5267175572519085
2022-06-22,SULAWESI TENGGARA,74,KONAWE SELATAN,7405,323998,1617,120,12,0.370372656621337,0.0,7.421150278293136,0.6944444444444444
2022-06-13,SULAWESI TENGGARA,74,KONAWE UTARA,7410,66039,329,32,4,0.484562152667363,0.0,9.72644376899696,5.555555555555555
2022-06-14,SULAWESI TENGGARA,74,KONAWE UTARA,7410,66039,329,25,5,0.378564181771378,0.0,7.598784194528875,3.333333333333333
2022-06-15,SULAWESI TENGGARA,74,KONAWE UTARA,7410,66039,329,36,5,0.545132421750784,0.0,10.94224924012158,2.380952380952381
2022-06-16,SULAWESI TENGGARA,74,KONAWE UTARA,7410,66039,329,31,5,0.469419585396508,0.0,9.422492401215806,2.564102564102564
2022-06-17,SULAWESI TENGGARA,74,KONAWE UTARA,7410,66039,329,30,2,0.454277018125653,0.0,9.118541033434653,2.564102564102564
2022-06-18,SULAWESI TENGGARA,74,KONAWE UTARA,7410,66039,329,56,42,0.847983767167886,0.0,17.02127659574468,1.36986301369863
2022-06-19,SULAWESI TENGGARA,74,KONAWE UTARA,7410,66039,329,52,42,0.787413498084465,0.0,15.80547112462006,0.0
2022-06-20,SULAWESI TENGGARA,74,KONAWE UTARA,7410,66039,329,57,42,0.863126334438741,0.0,17.325227963525837,0.0
2022-06-21,SULAWESI TENGGARA,74,KONAWE UTARA,7410,66039,329,56,44,0.847983767167886,0.0,17.02127659574468,0.0
2022-06-22,SULAWESI TENGGARA,74,KONAWE UTARA,7410,66039,329,58,45,0.878268901709596,0.0,17.62917933130699,0.0
2022-06-13,SULAWESI TENGGARA,74,KOTA BAU BAU,7472,174366,175,332,802,1.90404092540977,0.0,189.7142857142857,0.7672634271099744
2022-06-14,SULAWESI TENGGARA,74,KOTA BAU BAU,7472,174366,175,304,748,1.74345916061618,0.0,173.71428571428572,0.8108108108108109
2022-06-15,SULAWESI TENGGARA,74,KOTA BAU BAU,7472,174366,175,300,753,1.7205189085028,0.0,171.42857142857142,0.8152173913043478
2022-06-16,SULAWESI TENGGARA,74,KOTA BAU BAU,7472,174366,175,245,591,1.40509044194396,0.0,140.0,0.9615384615384616
2022-06-17,SULAWESI TENGGARA,74,KOTA BAU BAU,7472,174366,175,231,560,1.32479955954716,0.0,132.0,0.9966777408637874
2022-06-18,SULAWESI TENGGARA,74,KOTA BAU BAU,7472,174366,175,207,442,1.18715804686693,0.0,118.28571428571428,1.107011070110701
2022-06-19,SULAWESI TENGGARA,74,KOTA BAU BAU,7472,174366,175,181,355,1.03804640813003,0.0,103.42857142857144,0.4016064257028112
2022-06-20,SULAWESI TENGGARA,74,KOTA BAU BAU,7472,174366,175,188,373,1.07819184932842,0.0,107.42857142857144,0.0
2022-06-21,SULAWESI TENGGARA,74,KOTA BAU BAU,7472,174366,175,219,418,1.25597880320705,0.0,125.14285714285714,0.0
2022-06-22,SULAWESI TENGGARA,74,KOTA BAU BAU,7472,174366,175,254,502,1.45670600919904,0.0,145.14285714285714,0.3076923076923077
2022-06-13,SULAWESI TENGGARA,74,KOTA KENDARI,7471,411834,413,657,1227,1.59530296187299,0.76103500761035,159.07990314769975,2.4043715846994536
2022-06-14,SULAWESI TENGGARA,74,KOTA KENDARI,7471,411834,413,638,1255,1.54916786860725,0.626959247648903,154.47941888619854,2.328159645232816
2022-06-15,SULAWESI TENGGARA,74,KOTA KENDARI,7471,411834,413,519,1216,1.26021649499556,0.578034682080925,125.66585956416463,2.5445292620865136
2022-06-16,SULAWESI TENGGARA,74,KOTA KENDARI,7471,411834,413,424,1083,1.02954102866689,0.235849056603774,102.6634382566586,2.798232695139912
2022-06-17,SULAWESI TENGGARA,74,KOTA KENDARI,7471,411834,413,394,796,0.956696144563101,0.253807106598985,95.3995157384988,3.091190108191654
2022-06-18,SULAWESI TENGGARA,74,KOTA KENDARI,7471,411834,413,391,739,0.949411656152722,0.255754475703325,94.6731234866828,2.7777777777777777
2022-06-19,SULAWESI TENGGARA,74,KOTA KENDARI,7471,411834,413,389,775,0.944555330545802,0.25706940874036,94.18886198547214,3.5036496350364965
2022-06-20,SULAWESI TENGGARA,74,KOTA KENDARI,7471,411834,413,401,808,0.973693284187318,0.0,97.09443099273608,2.008608321377331
2022-06-21,SULAWESI TENGGARA,74,KOTA KENDARI,7471,411834,413,435,776,1.05625081950495,0.0,105.32687651331716,2.5435073627844718
2022-06-22,SULAWESI TENGGARA,74,KOTA KENDARI,7471,411834,413,649,1095,1.57587765944531,0.0,157.14285714285714,1.8338727076591157
2022-06-13,SULAWESI TENGGARA,74,MUNA,7402,227729,1141,118,35,0.518159742500955,0.0,10.341805433829974,2.2058823529411766
2022-06-14,SULAWESI TENGGARA,74,MUNA,7402,227729,1141,113,40,0.496203821208542,0.0,9.903593339176162,1.4925373134328357
2022-06-15,SULAWESI TENGGARA,74,MUNA,7402,227729,1141,111,41,0.487421452691576,0.0,9.728308501314636,0.7462686567164178
2022-06-16,SULAWESI TENGGARA,74,MUNA,7402,227729,1141,98,44,0.430336057331302,0.0,8.588957055214724,0.8130081300813009
2022-06-17,SULAWESI TENGGARA,74,MUNA,7402,227729,1141,106,49,0.465465531399163,0.0,9.290096406660824,0.0
2022-06-18,SULAWESI TENGGARA,74,MUNA,7402,227729,1141,93,43,0.408380136038888,0.0,8.150744960560912,0.0
2022-06-19,SULAWESI TENGGARA,74,MUNA,7402,227729,1141,82,36,0.360077109195579,0.0,7.186678352322525,0.0
2022-06-20,SULAWESI TENGGARA,74,MUNA,7402,227729,1141,77,35,0.338121187903166,0.0,6.748466257668712,0.0
2022-06-21,SULAWESI TENGGARA,74,MUNA,7402,227729,1141,80,33,0.351294740678614,0.0,7.011393514460999,1.818181818181818
2022-06-22,SULAWESI TENGGARA,74,MUNA,7402,227729,1141,128,32,0.562071585085782,0.0,11.2182296231376,1.257861635220126
2022-06-13,SULAWESI TENGGARA,74,MUNA BARAT,7413,83656,420,27,1,0.322750310796596,0.0,6.428571428571428,0.0
2022-06-14,SULAWESI TENGGARA,74,MUNA BARAT,7413,83656,420,27,1,0.322750310796596,0.0,6.428571428571428,0.0
2022-06-15,SULAWESI TENGGARA,74,MUNA BARAT,7413,83656,420,30,1,0.358611456440662,0.0,7.142857142857142,0.0
2022-06-16,SULAWESI TENGGARA,74,MUNA BARAT,7413,83656,420,34,1,0.406426317299417,0.0,8.095238095238095,0.0
2022-06-17,SULAWESI TENGGARA,74,MUNA BARAT,7413,83656,420,34,4,0.406426317299417,0.0,8.095238095238095,0.0
2022-06-18,SULAWESI TENGGARA,74,MUNA BARAT,7413,83656,420,31,4,0.37056517165535,0.0,7.380952380952381,0.0
2022-06-19,SULAWESI TENGGARA,74,MUNA BARAT,7413,83656,420,30,7,0.358611456440662,0.0,7.142857142857142,0.0
2022-06-20,SULAWESI TENGGARA,74,MUNA BARAT,7413,83656,420,29,8,0.346657741225973,0.0,6.904761904761905,0.0
2022-06-21,SULAWESI TENGGARA,74,MUNA BARAT,7413,83656,420,39,9,0.46619489337286,0.0,9.285714285714286,0.0
2022-06-22,SULAWESI TENGGARA,74,MUNA BARAT,7413,83656,420,35,9,0.418380032514105,0.0,8.333333333333332,0.0
2022-06-13,SULAWESI TENGGARA,74,WAKATOBI,7407,103228,518,808,821,7.82733366915953,0.247524752475248,155.98455598455598,0.0980392156862745
2022-06-14,SULAWESI TENGGARA,74,WAKATOBI,7407,103228,518,818,829,7.92420661060952,0.244498777506112,157.9150579150579,0.0964320154291224
2022-06-15,SULAWESI TENGGARA,74,WAKATOBI,7407,103228,518,675,624,6.53892354787461,0.296296296296296,130.3088803088803,0.1176470588235294
2022-06-16,SULAWESI TENGGARA,74,WAKATOBI,7407,103228,518,290,20,2.80931530204983,0.0,55.98455598455598,0.0
2022-06-17,SULAWESI TENGGARA,74,WAKATOBI,7407,103228,518,84,25,0.813732708179951,0.0,16.216216216216218,0.0
2022-06-18,SULAWESI TENGGARA,74,WAKATOBI,7407,103228,518,73,24,0.707172472584958,0.0,14.092664092664092,0.0
2022-06-19,SULAWESI TENGGARA,74,WAKATOBI,7407,103228,518,72,21,0.697485178439958,0.0,13.8996138996139,1.020408163265306
2022-06-20,SULAWESI TENGGARA,74,WAKATOBI,7407,103228,518,71,23,0.687797884294959,0.0,13.706563706563706,1.0309278350515465
2022-06-21,SULAWESI TENGGARA,74,WAKATOBI,7407,103228,518,87,18,0.842794590614949,0.0,16.795366795366796,0.9259259259259258
2022-06-22,SULAWESI TENGGARA,74,WAKATOBI,7407,103228,518,93,19,0.900918355484946,0.0,17.953667953667953,0.8928571428571428
2022-06-13,SULAWESI UTARA,71,BOLAANG MONGONDOW,7101,255722,1281,114,7,0.445796607253189,0.0,8.899297423887589,1.3605442176870748
2022-06-14,SULAWESI UTARA,71,BOLAANG MONGONDOW,7101,255722,1281,114,8,0.445796607253189,0.0,8.899297423887589,1.8867924528301887
2022-06-15,SULAWESI UTARA,71,BOLAANG MONGONDOW,7101,255722,1281,102,24,0.398870648594959,0.0,7.962529274004685,2.097902097902098
2022-06-16,SULAWESI UTARA,71,BOLAANG MONGONDOW,7101,255722,1281,95,21,0.371497172710991,0.0,7.41608118657299,2.3255813953488373
2022-06-17,SULAWESI UTARA,71,BOLAANG MONGONDOW,7101,255722,1281,89,21,0.348034193381876,0.0,6.947697111631538,2.479338842975207
2022-06-18,SULAWESI UTARA,71,BOLAANG MONGONDOW,7101,255722,1281,85,24,0.332392207162465,0.0,6.63544106167057,1.7241379310344829
2022-06-19,SULAWESI UTARA,71,BOLAANG MONGONDOW,7101,255722,1281,90,40,0.351944689936728,0.0,7.02576112412178,1.5625
2022-06-20,SULAWESI UTARA,71,BOLAANG MONGONDOW,7101,255722,1281,87,40,0.340213200272171,0.0,6.791569086651054,1.639344262295082
2022-06-21,SULAWESI UTARA,71,BOLAANG MONGONDOW,7101,255722,1281,96,80,0.375407669265843,0.0,7.494145199063232,1.6260162601626018
2022-06-22,SULAWESI UTARA,71,BOLAANG MONGONDOW,7101,255722,1281,93,65,0.363676179601286,0.0,7.259953161592506,0.8695652173913043
2022-06-13,SULAWESI UTARA,71,BOLAANG MONGONDOW SELATAN,7110,68167,343,17,4,0.249387533557293,0.0,4.956268221574344,
2022-06-14,SULAWESI UTARA,71,BOLAANG MONGONDOW SELATAN,7110,68167,343,17,5,0.249387533557293,0.0,4.956268221574344,
2022-06-15,SULAWESI UTARA,71,BOLAANG MONGONDOW SELATAN,7110,68167,343,25,9,0.366746372878372,0.0,7.288629737609329,
2022-06-16,SULAWESI UTARA,71,BOLAANG MONGONDOW SELATAN,7110,68167,343,25,7,0.366746372878372,0.0,7.288629737609329,
2022-06-17,SULAWESI UTARA,71,BOLAANG MONGONDOW SELATAN,7110,68167,343,26,7,0.381416227793507,0.0,7.580174927113703,
2022-06-18,SULAWESI UTARA,71,BOLAANG MONGONDOW SELATAN,7110,68167,343,25,10,0.366746372878372,0.0,7.288629737609329,
2022-06-19,SULAWESI UTARA,71,BOLAANG MONGONDOW SELATAN,7110,68167,343,22,8,0.322736808132968,0.0,6.41399416909621,
2022-06-20,SULAWESI UTARA,71,BOLAANG MONGONDOW SELATAN,7110,68167,343,22,8,0.322736808132968,0.0,6.41399416909621,0.0
2022-06-21,SULAWESI UTARA,71,BOLAANG MONGONDOW SELATAN,7110,68167,343,27,13,0.396086082708642,0.0,7.871720116618077,0.0
2022-06-22,SULAWESI UTARA,71,BOLAANG MONGONDOW SELATAN,7110,68167,343,16,10,0.234717678642158,0.0,4.664723032069971,0.0
2022-06-13,SULAWESI UTARA,71,BOLAANG MONGONDOW TIMUR,7111,74026,371,22,6,0.297192878177937,0.0,5.929919137466308,2.4390243902439024
2022-06-14,SULAWESI UTARA,71,BOLAANG MONGONDOW TIMUR,7111,74026,371,17,5,0.229649042228406,0.0,4.5822102425876015,0.0
2022-06-15,SULAWESI UTARA,71,BOLAANG MONGONDOW TIMUR,7111,74026,371,16,4,0.2161402750385,0.0,4.31266846361186,0.0
2022-06-16,SULAWESI UTARA,71,BOLAANG MONGONDOW TIMUR,7111,74026,371,17,3,0.229649042228406,0.0,4.5822102425876015,0.0
2022-06-17,SULAWESI UTARA,71,BOLAANG MONGONDOW TIMUR,7111,74026,371,16,4,0.2161402750385,0.0,4.31266846361186,0.0
2022-06-18,SULAWESI UTARA,71,BOLAANG MONGONDOW TIMUR,7111,74026,371,18,4,0.243157809418312,0.0,4.851752021563343,0.0
2022-06-19,SULAWESI UTARA,71,BOLAANG MONGONDOW TIMUR,7111,74026,371,19,5,0.256666576608219,0.0,5.121293800539084,0.0
2022-06-20,SULAWESI UTARA,71,BOLAANG MONGONDOW TIMUR,7111,74026,371,23,6,0.310701645367844,0.0,6.199460916442049,0.0
2022-06-21,SULAWESI UTARA,71,BOLAANG MONGONDOW TIMUR,7111,74026,371,26,6,0.351227946937562,0.0,7.008086253369273,0.0
2022-06-22,SULAWESI UTARA,71,BOLAANG MONGONDOW TIMUR,7111,74026,371,27,5,0.364736714127469,0.0,7.277628032345014,0.0
2022-06-13,SULAWESI UTARA,71,BOLAANG MONGONDOW UTARA,7107,82353,413,23,8,0.279285514796061,0.0,5.569007263922518,0.0
2022-06-14,SULAWESI UTARA,71,BOLAANG MONGONDOW UTARA,7107,82353,413,26,10,0.315714060204243,0.0,6.2953995157385,0.0
2022-06-15,SULAWESI UTARA,71,BOLAANG MONGONDOW UTARA,7107,82353,413,25,7,0.303571211734849,0.0,6.053268765133172,0.0
2022-06-16,SULAWESI UTARA,71,BOLAANG MONGONDOW UTARA,7107,82353,413,23,6,0.279285514796061,0.0,5.569007263922518,0.0
2022-06-17,SULAWESI UTARA,71,BOLAANG MONGONDOW UTARA,7107,82353,413,24,7,0.291428363265455,0.0,5.811138014527845,0.0
2022-06-18,SULAWESI UTARA,71,BOLAANG MONGONDOW UTARA,7107,82353,413,27,7,0.327856908673637,0.0,6.5375302663438255,0.0
2022-06-19,SULAWESI UTARA,71,BOLAANG MONGONDOW UTARA,7107,82353,413,24,6,0.291428363265455,0.0,5.811138014527845,0.0
2022-06-20,SULAWESI UTARA,71,BOLAANG MONGONDOW UTARA,7107,82353,413,25,7,0.303571211734849,0.0,6.053268765133172,0.0
2022-06-21,SULAWESI UTARA,71,BOLAANG MONGONDOW UTARA,7107,82353,413,21,5,0.254999817857273,0.0,5.084745762711865,0.0
2022-06-22,SULAWESI UTARA,71,BOLAANG MONGONDOW UTARA,7107,82353,413,23,6,0.279285514796061,0.0,5.569007263922518,
2022-06-13,SULAWESI UTARA,71,KEPULAUAN SANGIHE,7103,132369,665,53,10,0.400395863079724,0.0,7.969924812030076,0.0
2022-06-14,SULAWESI UTARA,71,KEPULAUAN SANGIHE,7103,132369,665,51,9,0.385286585227659,0.0,7.669172932330827,0.0
2022-06-15,SULAWESI UTARA,71,KEPULAUAN SANGIHE,7103,132369,665,45,11,0.339958751671464,0.0,6.7669172932330826,0.0
2022-06-16,SULAWESI UTARA,71,KEPULAUAN SANGIHE,7103,132369,665,40,13,0.302185557041301,0.0,6.015037593984962,0.0
2022-06-17,SULAWESI UTARA,71,KEPULAUAN SANGIHE,7103,132369,665,48,17,0.362622668449561,0.0,7.218045112781955,0.0
2022-06-18,SULAWESI UTARA,71,KEPULAUAN SANGIHE,7103,132369,665,49,11,0.370177307375594,0.0,7.368421052631578,0.0
2022-06-19,SULAWESI UTARA,71,KEPULAUAN SANGIHE,7103,132369,665,48,11,0.362622668449561,0.0,7.218045112781955,0.0
2022-06-20,SULAWESI UTARA,71,KEPULAUAN SANGIHE,7103,132369,665,55,19,0.415505140931789,0.0,8.270676691729323,0.0
2022-06-21,SULAWESI UTARA,71,KEPULAUAN SANGIHE,7103,132369,665,54,20,0.407950502005757,0.0,8.1203007518797,0.0
2022-06-22,SULAWESI UTARA,71,KEPULAUAN SANGIHE,7103,132369,665,50,18,0.377731946301626,0.0,7.518796992481203,0.0
2022-06-13,SULAWESI UTARA,71,KEPULAUAN TALAUD,7104,93774,469,41,1,0.437221404653742,0.0,8.742004264392325,1.851851851851852
2022-06-14,SULAWESI UTARA,71,KEPULAUAN TALAUD,7104,93774,469,41,1,0.437221404653742,0.0,8.742004264392325,1.6666666666666667
2022-06-15,SULAWESI UTARA,71,KEPULAUAN TALAUD,7104,93774,469,33,1,0.351909911062768,0.0,7.036247334754798,2.083333333333333
2022-06-16,SULAWESI UTARA,71,KEPULAUAN TALAUD,7104,93774,469,45,7,0.479877151449229,0.0,9.594882729211088,0.0
2022-06-17,SULAWESI UTARA,71,KEPULAUAN TALAUD,7104,93774,469,51,6,0.543860771642459,0.0,10.874200426439232,0.0
2022-06-18,SULAWESI UTARA,71,KEPULAUAN TALAUD,7104,93774,469,52,6,0.554524708341331,0.0,11.087420042643924,0.0
2022-06-19,SULAWESI UTARA,71,KEPULAUAN TALAUD,7104,93774,469,51,6,0.543860771642459,0.0,10.874200426439232,0.0
2022-06-20,SULAWESI UTARA,71,KEPULAUAN TALAUD,7104,93774,469,50,6,0.533196834943588,0.0,10.66098081023454,0.0
2022-06-21,SULAWESI UTARA,71,KEPULAUAN TALAUD,7104,93774,469,52,6,0.554524708341331,0.0,11.087420042643924,0.0
2022-06-22,SULAWESI UTARA,71,KEPULAUAN TALAUD,7104,93774,469,48,6,0.511868961545844,0.0,10.23454157782516,0.0
2022-06-13,SULAWESI UTARA,71,KOTA BITUNG,7172,226380,1134,243,290,1.07341637953883,0.0,21.428571428571427,0.6006006006006006
2022-06-14,SULAWESI UTARA,71,KOTA BITUNG,7172,226380,1134,227,276,1.0027387578408,0.0,20.01763668430335,0.3105590062111801
2022-06-15,SULAWESI UTARA,71,KOTA BITUNG,7172,226380,1134,194,257,0.856966163088612,0.0,17.10758377425044,0.7547169811320755
2022-06-16,SULAWESI UTARA,71,KOTA BITUNG,7172,226380,1134,169,232,0.74653237918544,0.0,14.90299823633157,0.8695652173913043
2022-06-17,SULAWESI UTARA,71,KOTA BITUNG,7172,226380,1134,159,224,0.702358865624172,0.0,14.02116402116402,0.4608294930875576
2022-06-18,SULAWESI UTARA,71,KOTA BITUNG,7172,226380,1134,167,263,0.737697676473187,0.0,14.726631393298058,1.3043478260869563
2022-06-19,SULAWESI UTARA,71,KOTA BITUNG,7172,226380,1134,146,293,0.644933297994522,0.0,12.874779541446207,1.8779342723004693
2022-06-20,SULAWESI UTARA,71,KOTA BITUNG,7172,226380,1134,156,272,0.689106811555791,0.0,13.756613756613756,2.898550724637681
2022-06-21,SULAWESI UTARA,71,KOTA BITUNG,7172,226380,1134,153,270,0.675854757487411,0.0,13.492063492063492,3.4653465346534658
2022-06-22,SULAWESI UTARA,71,KOTA BITUNG,7172,226380,1134,150,273,0.66260270341903,0.0,13.227513227513226,3.5000000000000004
2022-06-13,SULAWESI UTARA,71,KOTA KOTAMOBAGU,7174,134136,672,89,99,0.663505695711815,0.0,13.24404761904762,1.3986013986013983
2022-06-14,SULAWESI UTARA,71,KOTA KOTAMOBAGU,7174,134136,672,94,100,0.700781296594501,0.0,13.98809523809524,1.2048192771084338
2022-06-15,SULAWESI UTARA,71,KOTA KOTAMOBAGU,7174,134136,672,81,111,0.603864734299517,0.0,12.053571428571429,1.550387596899225
2022-06-16,SULAWESI UTARA,71,KOTA KOTAMOBAGU,7174,134136,672,80,112,0.59640961412298,0.0,11.904761904761903,0.8403361344537815
2022-06-17,SULAWESI UTARA,71,KOTA KOTAMOBAGU,7174,134136,672,79,101,0.588954493946442,0.0,11.75595238095238,0.847457627118644
2022-06-18,SULAWESI UTARA,71,KOTA KOTAMOBAGU,7174,134136,672,78,101,0.581499373769905,0.0,11.607142857142858,0.8333333333333334
2022-06-19,SULAWESI UTARA,71,KOTA KOTAMOBAGU,7174,134136,672,74,96,0.551678893063756,0.0,11.01190476190476,0.7692307692307693
2022-06-20,SULAWESI UTARA,71,KOTA KOTAMOBAGU,7174,134136,672,61,102,0.454762330768772,0.0,9.077380952380953,0.0
2022-06-21,SULAWESI UTARA,71,KOTA KOTAMOBAGU,7174,134136,672,71,105,0.529313532534144,0.0,10.56547619047619,0.0
2022-06-22,SULAWESI UTARA,71,KOTA KOTAMOBAGU,7174,134136,672,66,104,0.492037931651458,0.0,9.821428571428571,0.0
2022-06-13,SULAWESI UTARA,71,KOTA MANADO,7171,433879,434,711,1730,1.63870572210224,0.140646976090014,163.82488479262673,0.8530805687203791
2022-06-14,SULAWESI UTARA,71,KOTA MANADO,7171,433879,434,713,1826,1.64331530219255,0.140252454417952,164.28571428571428,0.5535055350553505
2022-06-15,SULAWESI UTARA,71,KOTA MANADO,7171,433879,434,733,1687,1.68941110309556,0.136425648021828,168.89400921658986,0.5489478499542544
2022-06-16,SULAWESI UTARA,71,KOTA MANADO,7171,433879,434,649,1415,1.49580873930289,0.154083204930663,149.53917050691243,0.851063829787234
2022-06-17,SULAWESI UTARA,71,KOTA MANADO,7171,433879,434,666,1436,1.53499017007046,0.0,153.45622119815667,0.9355509355509356
2022-06-18,SULAWESI UTARA,71,KOTA MANADO,7171,433879,434,658,1434,1.51655184970925,0.0,151.61290322580646,0.8238928939237898
2022-06-19,SULAWESI UTARA,71,KOTA MANADO,7171,433879,434,652,1375,1.50272310943835,0.0,150.23041474654377,0.7077856420626896
2022-06-20,SULAWESI UTARA,71,KOTA MANADO,7171,433879,434,640,1192,1.47506562889654,0.0,147.46543778801845,0.743099787685775
2022-06-21,SULAWESI UTARA,71,KOTA MANADO,7171,433879,434,654,1078,1.50733268952865,0.0,150.69124423963137,0.9414225941422596
2022-06-22,SULAWESI UTARA,71,KOTA MANADO,7171,433879,434,632,1027,1.45662730853533,0.0,145.6221198156682,0.8686210640608035
2022-06-13,SULAWESI UTARA,71,KOTA TOMOHON,7173,110424,553,285,373,2.58096066072593,0.0,51.5370705244123,2.2535211267605635
2022-06-14,SULAWESI UTARA,71,KOTA TOMOHON,7173,110424,553,230,299,2.08288053321742,0.0,41.591320072332735,2.348993288590604
2022-06-15,SULAWESI UTARA,71,KOTA TOMOHON,7173,110424,553,214,272,1.93798449612403,0.0,38.69801084990959,1.1029411764705883
2022-06-16,SULAWESI UTARA,71,KOTA TOMOHON,7173,110424,553,230,307,2.08288053321742,0.0,41.591320072332735,1.0169491525423728
2022-06-17,SULAWESI UTARA,71,KOTA TOMOHON,7173,110424,553,214,282,1.93798449612403,0.0,38.69801084990959,1.0714285714285714
2022-06-18,SULAWESI UTARA,71,KOTA TOMOHON,7173,110424,553,251,322,2.27305658190248,0.0,45.38878842676312,0.628930817610063
2022-06-19,SULAWESI UTARA,71,KOTA TOMOHON,7173,110424,553,243,321,2.20060856335579,0.0,43.942133815551536,0.9708737864077668
2022-06-20,SULAWESI UTARA,71,KOTA TOMOHON,7173,110424,553,216,267,1.9560965007607,0.0,39.05967450271248,1.094890510948905
2022-06-21,SULAWESI UTARA,71,KOTA TOMOHON,7173,110424,553,208,237,1.88364848221401,0.0,37.613019891500905,1.1764705882352942
2022-06-22,SULAWESI UTARA,71,KOTA TOMOHON,7173,110424,553,248,296,2.24588857494748,0.0,44.846292947558766,0.986842105263158
2022-06-13,SULAWESI UTARA,71,MINAHASA,7102,345703,1729,343,272,0.992181149715218,0.0,19.838056680161944,7.854406130268199
2022-06-14,SULAWESI UTARA,71,MINAHASA,7102,345703,1729,310,241,0.896723488080809,0.0,17.92943898207056,5.809128630705394
2022-06-15,SULAWESI UTARA,71,MINAHASA,7102,345703,1729,300,216,0.86779692394917,0.0,17.35106998264893,3.6281179138322
2022-06-16,SULAWESI UTARA,71,MINAHASA,7102,345703,1729,293,207,0.847548329057023,0.0,16.94621168305379,4.166666666666666
2022-06-17,SULAWESI UTARA,71,MINAHASA,7102,345703,1729,286,212,0.827299734164876,0.0,16.541353383458645,4.842615012106537
2022-06-18,SULAWESI UTARA,71,MINAHASA,7102,345703,1729,275,198,0.795480513620073,0.0,15.905147484094853,4.75
2022-06-19,SULAWESI UTARA,71,MINAHASA,7102,345703,1729,267,195,0.772339262314762,0.0,15.442452284557548,6.20347394540943
2022-06-20,SULAWESI UTARA,71,MINAHASA,7102,345703,1729,235,143,0.679774257093517,0.0,13.59167148640833,7.602339181286549
2022-06-21,SULAWESI UTARA,71,MINAHASA,7102,345703,1729,248,164,0.717378790464647,0.0,14.34355118565645,7.580174927113703
